id,school_id,overall_sentiment,original_publish_time,created_at,updated_at
2353,4,neutral,2014-02-27T03:38:48Z,2014-03-22 19:55:38 UTC,2014-03-22 19:55:38 UTC
2354,4,neutral,2014-02-27T03:37:09Z,2014-03-22 19:55:38 UTC,2014-03-22 19:55:38 UTC
2355,4,positive,2014-02-27T03:34:53Z,2014-03-22 19:55:38 UTC,2014-03-22 19:55:38 UTC
2356,4,neutral,2014-02-27T03:26:57Z,2014-03-22 19:55:39 UTC,2014-03-22 19:55:39 UTC
2357,4,neutral,2014-02-27T03:21:00Z,2014-03-22 19:55:39 UTC,2014-03-22 19:55:39 UTC
2358,4,neutral,2014-02-27T03:20:20Z,2014-03-22 19:55:39 UTC,2014-03-22 19:55:39 UTC
2359,4,neutral,2014-02-27T03:10:26Z,2014-03-22 19:55:39 UTC,2014-03-22 19:55:39 UTC
2360,4,neutral,2014-02-27T02:51:34Z,2014-03-22 19:55:40 UTC,2014-03-22 19:55:40 UTC
2361,4,neutral,2014-02-26T01:03:06Z,2014-03-22 19:55:40 UTC,2014-03-22 19:55:40 UTC
2362,4,neutral,2014-02-26T00:48:04Z,2014-03-22 19:55:40 UTC,2014-03-22 19:55:40 UTC
2363,4,neutral,2014-02-26T00:37:07Z,2014-03-22 19:55:41 UTC,2014-03-22 19:55:41 UTC
2364,4,neutral,2014-02-25T23:59:57Z,2014-03-22 19:55:41 UTC,2014-03-22 19:55:41 UTC
2365,4,neutral,2014-02-25T23:53:45Z,2014-03-22 19:55:41 UTC,2014-03-22 19:55:41 UTC
2366,4,neutral,2014-02-25T21:18:54Z,2014-03-22 19:55:41 UTC,2014-03-22 19:55:41 UTC
2367,4,neutral,2014-02-25T21:17:32Z,2014-03-22 19:55:42 UTC,2014-03-22 19:55:42 UTC
2368,4,neutral,2014-02-25T21:11:22Z,2014-03-22 19:55:42 UTC,2014-03-22 19:55:42 UTC
2369,4,neutral,2014-02-25T20:42:30Z,2014-03-22 19:55:42 UTC,2014-03-22 19:55:42 UTC
2370,6,neutral,2014-03-21T23:20:25Z,2014-03-22 19:55:42 UTC,2014-03-22 19:55:42 UTC
2371,6,positive,2014-03-21T23:19:48Z,2014-03-22 19:55:43 UTC,2014-03-22 19:55:43 UTC
2372,6,positive,2014-03-21T23:17:44Z,2014-03-22 19:55:43 UTC,2014-03-22 19:55:43 UTC
2373,6,positive,2014-03-21T23:16:51Z,2014-03-22 19:55:43 UTC,2014-03-22 19:55:43 UTC
2374,6,positive,2014-03-21T23:16:11Z,2014-03-22 19:55:44 UTC,2014-03-22 19:55:44 UTC
2375,6,positive,2014-03-21T23:15:29Z,2014-03-22 19:55:44 UTC,2014-03-22 19:55:44 UTC
2376,6,positive,2014-03-21T23:14:09Z,2014-03-22 19:55:44 UTC,2014-03-22 19:55:44 UTC
2377,6,positive,2014-03-21T23:13:32Z,2014-03-22 19:55:44 UTC,2014-03-22 19:55:44 UTC
2378,6,neutral,2014-03-21T23:13:09Z,2014-03-22 19:55:45 UTC,2014-03-22 19:55:45 UTC
2379,6,positive,2014-03-21T23:11:59Z,2014-03-22 19:55:45 UTC,2014-03-22 19:55:45 UTC
2380,6,neutral,2014-03-21T23:11:44Z,2014-03-22 19:55:45 UTC,2014-03-22 19:55:45 UTC
2381,6,positive,2014-03-21T23:11:40Z,2014-03-22 19:55:46 UTC,2014-03-22 19:55:46 UTC
2382,6,positive,2014-03-21T23:11:26Z,2014-03-22 19:55:46 UTC,2014-03-22 19:55:46 UTC
2383,6,positive,2014-03-21T23:10:15Z,2014-03-22 19:55:46 UTC,2014-03-22 19:55:46 UTC
2384,6,positive,2014-03-21T23:09:43Z,2014-03-22 19:55:46 UTC,2014-03-22 19:55:46 UTC
2385,6,positive,2014-03-21T23:08:21Z,2014-03-22 19:55:47 UTC,2014-03-22 19:55:47 UTC
2386,6,neutral,2014-03-21T23:07:56Z,2014-03-22 19:55:47 UTC,2014-03-22 19:55:47 UTC
2387,6,positive,2014-03-21T23:07:13Z,2014-03-22 19:55:47 UTC,2014-03-22 19:55:47 UTC
2388,6,positive,2014-03-21T23:03:52Z,2014-03-22 19:55:47 UTC,2014-03-22 19:55:47 UTC
2389,6,negative,2014-03-21T23:02:27Z,2014-03-22 19:55:48 UTC,2014-03-22 19:55:48 UTC
2390,6,negative,2014-03-21T23:00:44Z,2014-03-22 19:55:48 UTC,2014-03-22 19:55:48 UTC
2391,6,neutral,2014-03-21T23:00:33Z,2014-03-22 19:55:48 UTC,2014-03-22 19:55:48 UTC
2392,6,positive,2014-03-21T23:00:20Z,2014-03-22 19:55:49 UTC,2014-03-22 19:55:49 UTC
2393,6,positive,2014-03-21T22:58:24Z,2014-03-22 19:55:49 UTC,2014-03-22 19:55:49 UTC
2394,6,positive,2014-03-21T22:57:42Z,2014-03-22 19:55:49 UTC,2014-03-22 19:55:49 UTC
2395,6,positive,2014-03-21T22:56:51Z,2014-03-22 19:55:49 UTC,2014-03-22 19:55:49 UTC
2396,6,negative,2014-03-21T22:56:21Z,2014-03-22 19:55:50 UTC,2014-03-22 19:55:50 UTC
2397,6,positive,2014-03-21T22:55:33Z,2014-03-22 19:55:50 UTC,2014-03-22 19:55:50 UTC
2398,6,positive,2014-03-21T22:55:06Z,2014-03-22 19:55:50 UTC,2014-03-22 19:55:50 UTC
2399,6,positive,2014-03-21T22:53:48Z,2014-03-22 19:55:51 UTC,2014-03-22 19:55:51 UTC
2400,6,negative,2014-03-21T22:53:18Z,2014-03-22 19:55:51 UTC,2014-03-22 19:55:51 UTC
2401,6,positive,2014-03-21T22:52:45Z,2014-03-22 19:55:51 UTC,2014-03-22 19:55:51 UTC
2402,6,positive,2014-03-21T22:52:18Z,2014-03-22 19:55:51 UTC,2014-03-22 19:55:51 UTC
2403,6,positive,2014-03-21T22:44:50Z,2014-03-22 19:55:52 UTC,2014-03-22 19:55:52 UTC
2404,6,positive,2014-03-21T22:42:56Z,2014-03-22 19:55:52 UTC,2014-03-22 19:55:52 UTC
2405,6,positive,2014-03-21T22:42:08Z,2014-03-22 19:55:52 UTC,2014-03-22 19:55:52 UTC
2406,6,neutral,2014-03-21T22:40:39Z,2014-03-22 19:55:52 UTC,2014-03-22 19:55:52 UTC
2407,6,positive,2014-03-21T22:39:28Z,2014-03-22 19:55:53 UTC,2014-03-22 19:55:53 UTC
2408,6,neutral,2014-03-21T22:34:09Z,2014-03-22 19:55:53 UTC,2014-03-22 19:55:53 UTC
2409,6,positive,2014-03-21T22:33:56Z,2014-03-22 19:55:53 UTC,2014-03-22 19:55:53 UTC
2410,6,positive,2014-03-21T22:31:06Z,2014-03-22 19:55:54 UTC,2014-03-22 19:55:54 UTC
2411,6,positive,2014-03-21T22:29:18Z,2014-03-22 19:55:54 UTC,2014-03-22 19:55:54 UTC
2412,6,neutral,2014-03-21T22:28:43Z,2014-03-22 19:55:54 UTC,2014-03-22 19:55:54 UTC
2413,6,neutral,2014-03-21T22:28:07Z,2014-03-22 19:55:54 UTC,2014-03-22 19:55:54 UTC
2414,6,positive,2014-03-21T22:28:06Z,2014-03-22 19:55:55 UTC,2014-03-22 19:55:55 UTC
2415,6,positive,2014-03-21T22:27:49Z,2014-03-22 19:55:55 UTC,2014-03-22 19:55:55 UTC
2416,6,negative,2014-03-21T22:27:34Z,2014-03-22 19:55:55 UTC,2014-03-22 19:55:55 UTC
2417,6,positive,2014-03-21T22:26:48Z,2014-03-22 19:55:56 UTC,2014-03-22 19:55:56 UTC
2418,6,positive,2014-03-21T22:25:08Z,2014-03-22 19:55:56 UTC,2014-03-22 19:55:56 UTC
2419,6,positive,2014-03-21T22:24:42Z,2014-03-22 19:55:56 UTC,2014-03-22 19:55:56 UTC
2420,6,positive,2014-03-21T22:22:49Z,2014-03-22 19:55:56 UTC,2014-03-22 19:55:56 UTC
2421,6,positive,2014-03-21T22:22:28Z,2014-03-22 19:55:57 UTC,2014-03-22 19:55:57 UTC
2422,6,positive,2014-03-21T22:20:51Z,2014-03-22 19:55:57 UTC,2014-03-22 19:55:57 UTC
2423,6,positive,2014-03-21T22:20:14Z,2014-03-22 19:55:57 UTC,2014-03-22 19:55:57 UTC
2424,6,positive,2014-03-21T22:18:23Z,2014-03-22 19:55:57 UTC,2014-03-22 19:55:57 UTC
2425,6,positive,2014-03-21T22:17:38Z,2014-03-22 19:55:58 UTC,2014-03-22 19:55:58 UTC
2426,6,negative,2014-03-21T22:17:08Z,2014-03-22 19:55:58 UTC,2014-03-22 19:55:58 UTC
2427,6,neutral,2014-03-21T22:16:36Z,2014-03-22 19:55:58 UTC,2014-03-22 19:55:58 UTC
2428,6,positive,2014-03-21T22:15:56Z,2014-03-22 19:55:59 UTC,2014-03-22 19:55:59 UTC
2429,6,positive,2014-03-21T22:15:50Z,2014-03-22 19:55:59 UTC,2014-03-22 19:55:59 UTC
2430,6,positive,2014-03-21T22:15:18Z,2014-03-22 19:55:59 UTC,2014-03-22 19:55:59 UTC
2431,6,positive,2014-03-21T22:13:56Z,2014-03-22 19:55:59 UTC,2014-03-22 19:55:59 UTC
2432,6,neutral,2014-03-21T22:12:40Z,2014-03-22 19:56:00 UTC,2014-03-22 19:56:00 UTC
2433,6,neutral,2014-03-21T22:12:27Z,2014-03-22 19:56:00 UTC,2014-03-22 19:56:00 UTC
2434,6,positive,2014-03-21T22:12:21Z,2014-03-22 19:56:00 UTC,2014-03-22 19:56:00 UTC
2435,6,neutral,2014-03-21T22:12:03Z,2014-03-22 19:56:01 UTC,2014-03-22 19:56:01 UTC
2436,6,neutral,2014-03-21T22:12:02Z,2014-03-22 19:56:01 UTC,2014-03-22 19:56:01 UTC
2437,6,positive,2014-03-21T22:11:19Z,2014-03-22 19:56:01 UTC,2014-03-22 19:56:01 UTC
2438,6,negative,2014-03-21T22:08:01Z,2014-03-22 19:56:01 UTC,2014-03-22 19:56:01 UTC
2439,6,neutral,2014-03-21T22:07:19Z,2014-03-22 19:56:02 UTC,2014-03-22 19:56:02 UTC
2440,6,positive,2014-03-21T22:07:12Z,2014-03-22 19:56:02 UTC,2014-03-22 19:56:02 UTC
2441,6,positive,2014-03-21T22:07:03Z,2014-03-22 19:56:02 UTC,2014-03-22 19:56:02 UTC
2442,6,neutral,2014-03-21T22:06:55Z,2014-03-22 19:56:02 UTC,2014-03-22 19:56:02 UTC
2443,6,neutral,2014-03-21T22:05:36Z,2014-03-22 19:56:03 UTC,2014-03-22 19:56:03 UTC
2444,6,neutral,2014-03-21T22:05:30Z,2014-03-22 19:56:03 UTC,2014-03-22 19:56:03 UTC
2445,6,positive,2014-03-21T22:05:23Z,2014-03-22 19:56:03 UTC,2014-03-22 19:56:03 UTC
2446,6,negative,2014-03-21T22:05:04Z,2014-03-22 19:56:04 UTC,2014-03-22 19:56:04 UTC
2447,6,positive,2014-03-21T22:05:02Z,2014-03-22 19:56:04 UTC,2014-03-22 19:56:04 UTC
2448,6,negative,2014-03-21T22:03:15Z,2014-03-22 19:56:04 UTC,2014-03-22 19:56:04 UTC
2449,6,positive,2014-03-21T22:03:03Z,2014-03-22 19:56:04 UTC,2014-03-22 19:56:04 UTC
2450,6,neutral,2014-03-21T22:02:35Z,2014-03-22 19:56:05 UTC,2014-03-22 19:56:05 UTC
2451,6,positive,2014-03-21T21:59:36Z,2014-03-22 19:56:05 UTC,2014-03-22 19:56:05 UTC
2452,6,neutral,2014-03-21T21:58:05Z,2014-03-22 19:56:05 UTC,2014-03-22 19:56:05 UTC
2453,6,positive,2014-03-21T21:57:57Z,2014-03-22 19:56:06 UTC,2014-03-22 19:56:06 UTC
2454,6,neutral,2014-03-21T21:57:46Z,2014-03-22 19:56:06 UTC,2014-03-22 19:56:06 UTC
2455,6,neutral,2014-03-21T21:55:14Z,2014-03-22 19:56:06 UTC,2014-03-22 19:56:06 UTC
2456,6,neutral,2014-03-21T21:52:14Z,2014-03-22 19:56:06 UTC,2014-03-22 19:56:06 UTC
2457,6,positive,2014-03-21T21:52:06Z,2014-03-22 19:56:07 UTC,2014-03-22 19:56:07 UTC
2458,6,positive,2014-03-21T21:51:41Z,2014-03-22 19:56:07 UTC,2014-03-22 19:56:07 UTC
2459,6,negative,2014-03-21T21:50:40Z,2014-03-22 19:56:07 UTC,2014-03-22 19:56:07 UTC
2460,6,positive,2014-03-21T21:50:27Z,2014-03-22 19:56:08 UTC,2014-03-22 19:56:08 UTC
2461,6,positive,2014-03-21T21:49:51Z,2014-03-22 19:56:08 UTC,2014-03-22 19:56:08 UTC
2462,6,neutral,2014-03-21T21:49:17Z,2014-03-22 19:56:08 UTC,2014-03-22 19:56:08 UTC
2463,6,positive,2014-03-21T21:47:56Z,2014-03-22 19:56:08 UTC,2014-03-22 19:56:08 UTC
2464,6,positive,2014-03-21T21:47:06Z,2014-03-22 19:56:09 UTC,2014-03-22 19:56:09 UTC
2465,6,positive,2014-03-21T21:46:25Z,2014-03-22 19:56:09 UTC,2014-03-22 19:56:09 UTC
2466,6,positive,2014-03-21T21:45:59Z,2014-03-22 19:56:09 UTC,2014-03-22 19:56:09 UTC
2467,6,neutral,2014-03-21T21:45:30Z,2014-03-22 19:56:09 UTC,2014-03-22 19:56:09 UTC
2468,6,positive,2014-03-21T21:44:31Z,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
2469,6,positive,2014-03-21T21:44:22Z,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
2470,6,positive,2014-03-21T21:44:20Z,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
2471,6,positive,2014-03-21T21:44:15Z,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
2472,6,positive,2014-03-21T21:43:12Z,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
2473,6,positive,2014-03-21T21:42:36Z,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
2474,6,positive,2014-03-21T21:42:20Z,2014-03-22 19:56:12 UTC,2014-03-22 19:56:12 UTC
2475,6,positive,2014-03-21T21:40:14Z,2014-03-22 19:56:12 UTC,2014-03-22 19:56:12 UTC
2476,6,neutral,2014-03-21T21:39:27Z,2014-03-22 19:56:12 UTC,2014-03-22 19:56:12 UTC
2477,6,positive,2014-03-21T21:39:03Z,2014-03-22 19:56:12 UTC,2014-03-22 19:56:12 UTC
2478,6,neutral,2014-03-21T21:37:20Z,2014-03-22 19:56:13 UTC,2014-03-22 19:56:13 UTC
2479,6,neutral,2014-03-21T21:36:35Z,2014-03-22 19:56:13 UTC,2014-03-22 19:56:13 UTC
2480,6,neutral,2014-03-21T21:36:00Z,2014-03-22 19:56:13 UTC,2014-03-22 19:56:13 UTC
2481,6,positive,2014-03-21T21:35:22Z,2014-03-22 19:56:13 UTC,2014-03-22 19:56:13 UTC
2482,6,positive,2014-03-21T21:34:42Z,2014-03-22 19:56:14 UTC,2014-03-22 19:56:14 UTC
2483,6,negative,2014-03-21T21:33:27Z,2014-03-22 19:56:14 UTC,2014-03-22 19:56:14 UTC
2484,6,neutral,2014-03-21T21:33:21Z,2014-03-22 19:56:14 UTC,2014-03-22 19:56:14 UTC
2485,6,neutral,2014-03-21T21:33:03Z,2014-03-22 19:56:15 UTC,2014-03-22 19:56:15 UTC
2486,6,positive,2014-03-21T21:31:43Z,2014-03-22 19:56:15 UTC,2014-03-22 19:56:15 UTC
2487,6,positive,2014-03-21T21:31:25Z,2014-03-22 19:56:15 UTC,2014-03-22 19:56:15 UTC
2488,6,negative,2014-03-21T21:30:36Z,2014-03-22 19:56:15 UTC,2014-03-22 19:56:15 UTC
2489,6,positive,2014-03-21T21:30:26Z,2014-03-22 19:56:16 UTC,2014-03-22 19:56:16 UTC
2490,6,positive,2014-03-21T21:29:49Z,2014-03-22 19:56:16 UTC,2014-03-22 19:56:16 UTC
2491,1,positive,2014-03-21T19:57:19Z,2014-03-22 19:56:16 UTC,2014-03-22 19:56:16 UTC
2492,6,positive,2014-03-21T21:29:20Z,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
2493,6,positive,2014-03-21T21:29:07Z,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
2494,6,neutral,2014-03-21T21:28:25Z,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
2495,6,positive,2014-03-21T21:27:33Z,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
2496,6,negative,2014-03-21T21:26:59Z,2014-03-22 19:56:18 UTC,2014-03-22 19:56:18 UTC
2497,6,neutral,2014-03-21T21:26:17Z,2014-03-22 19:56:18 UTC,2014-03-22 19:56:18 UTC
2498,6,positive,2014-03-21T21:26:12Z,2014-03-22 19:56:18 UTC,2014-03-22 19:56:18 UTC
2499,6,positive,2014-03-21T21:24:04Z,2014-03-22 19:56:19 UTC,2014-03-22 19:56:19 UTC
2500,6,positive,2014-03-21T21:23:18Z,2014-03-22 19:56:19 UTC,2014-03-22 19:56:19 UTC
2501,6,positive,2014-03-21T21:22:32Z,2014-03-22 19:56:19 UTC,2014-03-22 19:56:19 UTC
2502,6,neutral,2014-03-21T21:21:57Z,2014-03-22 19:56:20 UTC,2014-03-22 19:56:20 UTC
2503,6,positive,2014-03-21T21:21:01Z,2014-03-22 19:56:20 UTC,2014-03-22 19:56:20 UTC
2504,6,positive,2014-03-21T21:20:59Z,2014-03-22 19:56:20 UTC,2014-03-22 19:56:20 UTC
2505,6,positive,2014-03-21T21:20:10Z,2014-03-22 19:56:20 UTC,2014-03-22 19:56:20 UTC
2506,6,negative,2014-03-21T21:16:45Z,2014-03-22 19:56:21 UTC,2014-03-22 19:56:21 UTC
2507,6,positive,2014-03-21T21:14:50Z,2014-03-22 19:56:21 UTC,2014-03-22 19:56:21 UTC
2508,6,positive,2014-03-21T21:13:55Z,2014-03-22 19:56:21 UTC,2014-03-22 19:56:21 UTC
2509,6,negative,2014-03-21T21:12:42Z,2014-03-22 19:56:21 UTC,2014-03-22 19:56:21 UTC
2510,6,neutral,2014-03-21T21:11:58Z,2014-03-22 19:56:22 UTC,2014-03-22 19:56:22 UTC
2511,6,positive,2014-03-21T21:11:26Z,2014-03-22 19:56:22 UTC,2014-03-22 19:56:22 UTC
2512,6,positive,2014-03-21T21:09:13Z,2014-03-22 19:56:22 UTC,2014-03-22 19:56:22 UTC
2513,6,neutral,2014-03-21T21:07:33Z,2014-03-22 19:56:23 UTC,2014-03-22 19:56:23 UTC
2514,6,neutral,2014-03-21T21:07:13Z,2014-03-22 19:56:23 UTC,2014-03-22 19:56:23 UTC
2515,6,positive,2014-03-21T21:07:09Z,2014-03-22 19:56:23 UTC,2014-03-22 19:56:23 UTC
2516,6,neutral,2014-03-21T21:06:04Z,2014-03-22 19:56:23 UTC,2014-03-22 19:56:23 UTC
2517,6,neutral,2014-03-21T21:05:07Z,2014-03-22 19:56:24 UTC,2014-03-22 19:56:24 UTC
2518,6,neutral,2014-03-21T21:05:01Z,2014-03-22 19:56:24 UTC,2014-03-22 19:56:24 UTC
2519,6,positive,2014-03-21T21:03:01Z,2014-03-22 19:56:24 UTC,2014-03-22 19:56:24 UTC
2520,6,neutral,2014-03-21T20:59:56Z,2014-03-22 19:56:25 UTC,2014-03-22 19:56:25 UTC
2521,6,neutral,2014-03-21T20:57:06Z,2014-03-22 19:56:25 UTC,2014-03-22 19:56:25 UTC
2522,6,positive,2014-03-21T20:56:11Z,2014-03-22 19:56:25 UTC,2014-03-22 19:56:25 UTC
2523,6,neutral,2014-03-21T20:56:07Z,2014-03-22 19:56:25 UTC,2014-03-22 19:56:25 UTC
2524,6,positive,2014-03-21T20:55:52Z,2014-03-22 19:56:26 UTC,2014-03-22 19:56:26 UTC
2525,6,neutral,2014-03-21T20:51:49Z,2014-03-22 19:56:26 UTC,2014-03-22 19:56:26 UTC
2526,6,positive,2014-03-21T20:51:42Z,2014-03-22 19:56:26 UTC,2014-03-22 19:56:26 UTC
2527,6,positive,2014-03-21T20:50:22Z,2014-03-22 19:56:26 UTC,2014-03-22 19:56:26 UTC
2528,6,negative,2014-03-21T20:47:48Z,2014-03-22 19:56:27 UTC,2014-03-22 19:56:27 UTC
2529,6,negative,2014-03-21T20:47:38Z,2014-03-22 19:56:27 UTC,2014-03-22 19:56:27 UTC
2530,6,positive,2014-03-21T20:46:03Z,2014-03-22 19:56:27 UTC,2014-03-22 19:56:27 UTC
2531,6,positive,2014-03-21T20:41:30Z,2014-03-22 19:56:28 UTC,2014-03-22 19:56:28 UTC
2532,6,positive,2014-03-21T20:41:07Z,2014-03-22 19:56:28 UTC,2014-03-22 19:56:28 UTC
2533,6,positive,2014-03-21T20:40:22Z,2014-03-22 19:56:28 UTC,2014-03-22 19:56:28 UTC
2534,6,positive,2014-03-21T20:39:58Z,2014-03-22 19:56:28 UTC,2014-03-22 19:56:28 UTC
2535,6,negative,2014-03-21T20:32:53Z,2014-03-22 19:56:29 UTC,2014-03-22 19:56:29 UTC
2536,6,positive,2014-03-21T17:06:33Z,2014-03-22 19:56:29 UTC,2014-03-22 19:56:29 UTC
2537,6,neutral,2014-03-21T10:06:06Z,2014-03-22 19:56:29 UTC,2014-03-22 19:56:29 UTC
2538,6,negative,2014-03-21T01:10:37Z,2014-03-22 19:56:30 UTC,2014-03-22 19:56:30 UTC
2539,6,neutral,2014-03-20T21:06:14Z,2014-03-22 19:56:30 UTC,2014-03-22 19:56:30 UTC
2540,6,neutral,2014-03-20T13:44:38Z,2014-03-22 19:56:30 UTC,2014-03-22 19:56:30 UTC
2541,6,neutral,2014-03-20T04:43:01Z,2014-03-22 19:56:31 UTC,2014-03-22 19:56:31 UTC
2542,6,positive,2014-03-20T02:23:46Z,2014-03-22 19:56:31 UTC,2014-03-22 19:56:31 UTC
2543,6,positive,2014-03-20T02:20:12Z,2014-03-22 19:56:31 UTC,2014-03-22 19:56:31 UTC
2544,6,positive,2014-03-20T02:20:11Z,2014-03-22 19:56:31 UTC,2014-03-22 19:56:31 UTC
2545,6,positive,2014-03-20T00:51:16Z,2014-03-22 19:56:32 UTC,2014-03-22 19:56:32 UTC
2546,6,neutral,2014-03-19T23:05:14Z,2014-03-22 19:56:32 UTC,2014-03-22 19:56:32 UTC
2547,6,positive,2014-03-19T21:34:42Z,2014-03-22 19:56:32 UTC,2014-03-22 19:56:32 UTC
2548,6,positive,2014-03-19T21:31:41Z,2014-03-22 19:56:33 UTC,2014-03-22 19:56:33 UTC
2549,6,positive,2014-03-19T06:21:59Z,2014-03-22 19:56:33 UTC,2014-03-22 19:56:33 UTC
2550,6,neutral,2014-03-18T22:55:37Z,2014-03-22 19:56:33 UTC,2014-03-22 19:56:33 UTC
2551,6,positive,2014-03-18T19:55:43Z,2014-03-22 19:56:33 UTC,2014-03-22 19:56:33 UTC
2552,2,positive,2014-03-17T20:53:49Z,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
2553,6,positive,2014-03-18T18:30:29Z,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
2554,6,positive,2014-03-18T12:20:14Z,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
2555,6,neutral,2014-03-18T11:30:07Z,2014-03-22 19:56:35 UTC,2014-03-22 19:56:35 UTC
2556,6,positive,2014-03-18T07:36:38Z,2014-03-22 19:56:35 UTC,2014-03-22 19:56:35 UTC
2557,6,neutral,2014-03-18T03:36:31Z,2014-03-22 19:56:35 UTC,2014-03-22 19:56:35 UTC
2558,6,neutral,2014-03-17T23:28:11Z,2014-03-22 19:56:36 UTC,2014-03-22 19:56:36 UTC
2559,6,neutral,2014-03-17T23:28:05Z,2014-03-22 19:56:36 UTC,2014-03-22 19:56:36 UTC
2560,6,neutral,2014-03-17T23:27:59Z,2014-03-22 19:56:36 UTC,2014-03-22 19:56:36 UTC
2561,6,neutral,2014-03-17T23:27:52Z,2014-03-22 19:56:36 UTC,2014-03-22 19:56:36 UTC
2562,6,positive,2014-03-17T23:27:43Z,2014-03-22 19:56:37 UTC,2014-03-22 19:56:37 UTC
2563,6,negative,2014-03-17T23:25:13Z,2014-03-22 19:56:37 UTC,2014-03-22 19:56:37 UTC
2564,6,neutral,2014-03-17T23:25:12Z,2014-03-22 19:56:38 UTC,2014-03-22 19:56:38 UTC
2565,6,neutral,2014-03-17T23:25:11Z,2014-03-22 19:56:38 UTC,2014-03-22 19:56:38 UTC
2566,6,neutral,2014-03-17T23:25:07Z,2014-03-22 19:56:38 UTC,2014-03-22 19:56:38 UTC
2567,1,negative,2014-03-21T23:09:34Z,2014-03-22 19:56:38 UTC,2014-03-22 19:56:38 UTC
2568,1,negative,2014-03-21T23:09:26Z,2014-03-22 19:56:39 UTC,2014-03-22 19:56:39 UTC
2569,1,neutral,2014-03-21T23:09:20Z,2014-03-22 19:56:39 UTC,2014-03-22 19:56:39 UTC
2570,1,positive,2014-03-21T23:09:04Z,2014-03-22 19:56:39 UTC,2014-03-22 19:56:39 UTC
2571,1,negative,2014-03-21T23:08:59Z,2014-03-22 19:56:40 UTC,2014-03-22 19:56:40 UTC
2572,1,positive,2014-03-21T23:08:05Z,2014-03-22 19:56:40 UTC,2014-03-22 19:56:40 UTC
2573,1,positive,2014-03-21T23:07:39Z,2014-03-22 19:56:40 UTC,2014-03-22 19:56:40 UTC
2574,1,negative,2014-03-21T23:07:18Z,2014-03-22 19:56:40 UTC,2014-03-22 19:56:40 UTC
2575,1,positive,2014-03-21T23:07:09Z,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
2576,1,positive,2014-03-21T23:06:49Z,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
2577,1,negative,2014-03-21T23:04:23Z,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
2578,1,positive,2014-03-21T23:04:13Z,2014-03-22 19:56:42 UTC,2014-03-22 19:56:42 UTC
2579,1,negative,2014-03-21T23:03:15Z,2014-03-22 19:56:42 UTC,2014-03-22 19:56:42 UTC
2580,1,positive,2014-03-21T23:02:53Z,2014-03-22 19:56:42 UTC,2014-03-22 19:56:42 UTC
2581,1,neutral,2014-03-21T23:02:49Z,2014-03-22 19:56:42 UTC,2014-03-22 19:56:42 UTC
2582,1,negative,2014-03-21T23:02:28Z,2014-03-22 19:56:43 UTC,2014-03-22 19:56:43 UTC
2583,1,negative,2014-03-21T23:01:51Z,2014-03-22 19:56:43 UTC,2014-03-22 19:56:43 UTC
2584,1,negative,2014-03-21T23:01:39Z,2014-03-22 19:56:43 UTC,2014-03-22 19:56:43 UTC
2585,1,neutral,2014-03-21T23:01:26Z,2014-03-22 19:56:44 UTC,2014-03-22 19:56:44 UTC
2586,1,positive,2014-03-21T23:01:03Z,2014-03-22 19:56:44 UTC,2014-03-22 19:56:44 UTC
2587,1,negative,2014-03-21T23:00:22Z,2014-03-22 19:56:44 UTC,2014-03-22 19:56:44 UTC
2588,1,negative,2014-03-21T22:59:46Z,2014-03-22 19:56:44 UTC,2014-03-22 19:56:44 UTC
2589,1,positive,2014-03-21T22:58:40Z,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
2590,1,positive,2014-03-21T22:58:38Z,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
2591,1,positive,2014-03-21T22:58:03Z,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
2592,1,positive,2014-03-21T22:57:11Z,2014-03-22 19:56:46 UTC,2014-03-22 19:56:46 UTC
2593,1,neutral,2014-03-21T22:56:10Z,2014-03-22 19:56:46 UTC,2014-03-22 19:56:46 UTC
2594,1,positive,2014-03-21T22:56:00Z,2014-03-22 19:56:46 UTC,2014-03-22 19:56:46 UTC
2595,1,negative,2014-03-21T22:55:54Z,2014-03-22 19:56:46 UTC,2014-03-22 19:56:46 UTC
