id,school_id,overall_sentiment,original_publish_time,created_at,updated_at
5431,1,positive,2014-03-19T00:36:07Z,2014-03-22 23:55:55 UTC,2014-03-22 23:55:55 UTC
5432,1,negative,2014-03-19T00:34:39Z,2014-03-22 23:55:59 UTC,2014-03-22 23:55:59 UTC
5433,1,positive,2014-03-19T00:33:36Z,2014-03-22 23:55:59 UTC,2014-03-22 23:55:59 UTC
5434,1,positive,2014-03-19T00:33:15Z,2014-03-22 23:55:59 UTC,2014-03-22 23:55:59 UTC
5435,1,neutral,2014-03-19T00:31:44Z,2014-03-22 23:56:00 UTC,2014-03-22 23:56:00 UTC
5436,1,negative,2014-03-19T00:29:50Z,2014-03-22 23:56:00 UTC,2014-03-22 23:56:00 UTC
5437,1,negative,2014-03-19T00:28:07Z,2014-03-22 23:56:00 UTC,2014-03-22 23:56:00 UTC
5438,1,neutral,2014-03-19T00:25:16Z,2014-03-22 23:56:00 UTC,2014-03-22 23:56:00 UTC
5439,1,neutral,2014-03-19T00:20:36Z,2014-03-22 23:56:01 UTC,2014-03-22 23:56:01 UTC
5440,1,positive,2014-03-19T00:09:08Z,2014-03-22 23:56:01 UTC,2014-03-22 23:56:01 UTC
5441,1,positive,2014-03-19T00:08:19Z,2014-03-22 23:56:01 UTC,2014-03-22 23:56:01 UTC
5442,1,neutral,2014-03-19T00:07:25Z,2014-03-22 23:56:02 UTC,2014-03-22 23:56:02 UTC
5443,1,positive,2014-03-19T00:06:10Z,2014-03-22 23:56:05 UTC,2014-03-22 23:56:05 UTC
5444,1,negative,2014-03-19T00:05:12Z,2014-03-22 23:56:05 UTC,2014-03-22 23:56:05 UTC
5445,1,neutral,2014-03-19T00:04:22Z,2014-03-22 23:56:06 UTC,2014-03-22 23:56:06 UTC
5446,1,neutral,2014-03-19T00:02:53Z,2014-03-22 23:56:06 UTC,2014-03-22 23:56:06 UTC
5447,1,positive,2014-03-18T23:59:50Z,2014-03-22 23:56:06 UTC,2014-03-22 23:56:06 UTC
5448,1,neutral,2014-03-18T23:58:36Z,2014-03-22 23:56:07 UTC,2014-03-22 23:56:07 UTC
5449,1,neutral,2014-03-18T23:57:15Z,2014-03-22 23:56:07 UTC,2014-03-22 23:56:07 UTC
5450,1,neutral,2014-03-18T23:53:20Z,2014-03-22 23:56:07 UTC,2014-03-22 23:56:07 UTC
5451,1,neutral,2014-03-18T23:51:02Z,2014-03-22 23:56:07 UTC,2014-03-22 23:56:07 UTC
5452,1,positive,2014-03-18T23:50:52Z,2014-03-22 23:56:08 UTC,2014-03-22 23:56:08 UTC
5453,1,neutral,2014-03-18T23:50:26Z,2014-03-22 23:56:08 UTC,2014-03-22 23:56:08 UTC
5454,1,positive,2014-03-18T23:50:06Z,2014-03-22 23:56:08 UTC,2014-03-22 23:56:08 UTC
5455,1,neutral,2014-03-18T23:44:19Z,2014-03-22 23:56:12 UTC,2014-03-22 23:56:12 UTC
5456,1,positive,2014-03-18T23:38:22Z,2014-03-22 23:56:12 UTC,2014-03-22 23:56:12 UTC
5457,1,negative,2014-03-18T23:37:09Z,2014-03-22 23:56:12 UTC,2014-03-22 23:56:12 UTC
5458,1,negative,2014-03-18T23:35:15Z,2014-03-22 23:56:12 UTC,2014-03-22 23:56:12 UTC
5459,1,negative,2014-03-18T23:35:01Z,2014-03-22 23:56:13 UTC,2014-03-22 23:56:13 UTC
5460,1,neutral,2014-03-18T23:33:59Z,2014-03-22 23:56:13 UTC,2014-03-22 23:56:13 UTC
5461,1,neutral,2014-03-18T23:33:50Z,2014-03-22 23:56:13 UTC,2014-03-22 23:56:13 UTC
5462,1,neutral,2014-03-18T23:32:30Z,2014-03-22 23:56:14 UTC,2014-03-22 23:56:14 UTC
5463,1,positive,2014-03-18T23:31:23Z,2014-03-22 23:56:14 UTC,2014-03-22 23:56:14 UTC
5464,1,positive,2014-03-18T23:29:49Z,2014-03-22 23:56:14 UTC,2014-03-22 23:56:14 UTC
5465,1,positive,2014-03-18T23:26:45Z,2014-03-22 23:56:14 UTC,2014-03-22 23:56:14 UTC
5466,1,positive,2014-03-18T23:26:32Z,2014-03-22 23:56:15 UTC,2014-03-22 23:56:15 UTC
5467,1,neutral,2014-03-18T23:25:52Z,2014-03-22 23:56:15 UTC,2014-03-22 23:56:15 UTC
5468,1,neutral,2014-03-18T23:25:50Z,2014-03-22 23:56:15 UTC,2014-03-22 23:56:15 UTC
5469,1,positive,2014-03-18T23:25:35Z,2014-03-22 23:56:16 UTC,2014-03-22 23:56:16 UTC
5470,1,negative,2014-03-18T23:23:08Z,2014-03-22 23:56:16 UTC,2014-03-22 23:56:16 UTC
5471,1,positive,2014-03-18T23:20:32Z,2014-03-22 23:56:16 UTC,2014-03-22 23:56:16 UTC
5472,1,positive,2014-03-18T23:18:11Z,2014-03-22 23:56:16 UTC,2014-03-22 23:56:16 UTC
5473,1,neutral,2014-03-22T16:38:25Z,2014-03-22 23:56:17 UTC,2014-03-22 23:56:17 UTC
5474,1,positive,2014-03-22T09:16:43Z,2014-03-22 23:56:17 UTC,2014-03-22 23:56:17 UTC
5475,1,positive,2014-03-22T08:08:51Z,2014-03-22 23:56:18 UTC,2014-03-22 23:56:18 UTC
5476,1,positive,2014-03-22T06:35:55Z,2014-03-22 23:56:18 UTC,2014-03-22 23:56:18 UTC
5477,1,positive,2014-03-22T05:35:57Z,2014-03-22 23:56:18 UTC,2014-03-22 23:56:18 UTC
5478,1,positive,2014-03-22T05:08:18Z,2014-03-22 23:56:19 UTC,2014-03-22 23:56:19 UTC
5479,1,negative,2014-03-22T05:07:41Z,2014-03-22 23:56:22 UTC,2014-03-22 23:56:22 UTC
5480,1,positive,2014-03-22T05:07:25Z,2014-03-22 23:56:22 UTC,2014-03-22 23:56:22 UTC
5481,1,positive,2014-03-22T05:07:12Z,2014-03-22 23:56:23 UTC,2014-03-22 23:56:23 UTC
5482,1,negative,2014-03-22T05:06:42Z,2014-03-22 23:56:23 UTC,2014-03-22 23:56:23 UTC
5483,1,positive,2014-03-22T05:06:33Z,2014-03-22 23:56:29 UTC,2014-03-22 23:56:29 UTC
5484,1,negative,2014-03-22T05:05:32Z,2014-03-22 23:56:29 UTC,2014-03-22 23:56:29 UTC
5485,1,positive,2014-03-22T05:03:56Z,2014-03-22 23:56:29 UTC,2014-03-22 23:56:29 UTC
5486,1,negative,2014-03-22T05:03:42Z,2014-03-22 23:56:30 UTC,2014-03-22 23:56:30 UTC
5487,1,neutral,2014-03-22T05:03:40Z,2014-03-22 23:56:30 UTC,2014-03-22 23:56:30 UTC
5488,1,positive,2014-03-22T05:03:13Z,2014-03-22 23:56:30 UTC,2014-03-22 23:56:30 UTC
5489,1,neutral,2014-03-22T05:01:38Z,2014-03-22 23:56:30 UTC,2014-03-22 23:56:30 UTC
5490,1,negative,2014-03-22T05:01:34Z,2014-03-22 23:56:31 UTC,2014-03-22 23:56:31 UTC
5491,1,negative,2014-03-22T05:00:08Z,2014-03-22 23:56:31 UTC,2014-03-22 23:56:31 UTC
5492,1,positive,2014-03-22T04:58:50Z,2014-03-22 23:56:31 UTC,2014-03-22 23:56:31 UTC
5493,1,positive,2014-03-22T04:58:20Z,2014-03-22 23:56:32 UTC,2014-03-22 23:56:32 UTC
5494,1,negative,2014-03-22T04:56:54Z,2014-03-22 23:56:32 UTC,2014-03-22 23:56:32 UTC
5495,1,positive,2014-03-22T04:56:47Z,2014-03-22 23:56:33 UTC,2014-03-22 23:56:33 UTC
5496,1,positive,2014-03-22T04:56:23Z,2014-03-22 23:56:33 UTC,2014-03-22 23:56:33 UTC
5497,1,positive,2014-03-22T04:52:56Z,2014-03-22 23:56:33 UTC,2014-03-22 23:56:33 UTC
5498,1,negative,2014-03-22T04:52:25Z,2014-03-22 23:56:33 UTC,2014-03-22 23:56:33 UTC
5499,1,positive,2014-03-22T04:52:17Z,2014-03-22 23:56:34 UTC,2014-03-22 23:56:34 UTC
5500,1,negative,2014-03-22T04:50:01Z,2014-03-22 23:56:34 UTC,2014-03-22 23:56:34 UTC
5501,1,positive,2014-03-22T04:48:57Z,2014-03-22 23:56:34 UTC,2014-03-22 23:56:34 UTC
5502,1,positive,2014-03-22T04:48:46Z,2014-03-22 23:56:36 UTC,2014-03-22 23:56:36 UTC
5503,1,positive,2014-03-22T04:46:50Z,2014-03-22 23:56:36 UTC,2014-03-22 23:56:36 UTC
5504,1,negative,2014-03-22T04:45:59Z,2014-03-22 23:56:36 UTC,2014-03-22 23:56:36 UTC
5505,1,neutral,2014-03-22T04:45:32Z,2014-03-22 23:56:36 UTC,2014-03-22 23:56:36 UTC
5506,1,positive,2014-03-22T04:45:10Z,2014-03-22 23:56:37 UTC,2014-03-22 23:56:37 UTC
5507,1,negative,2014-03-22T04:43:53Z,2014-03-22 23:56:37 UTC,2014-03-22 23:56:37 UTC
5508,1,neutral,2014-03-22T04:43:22Z,2014-03-22 23:56:37 UTC,2014-03-22 23:56:37 UTC
5509,1,negative,2014-03-22T04:43:09Z,2014-03-22 23:56:37 UTC,2014-03-22 23:56:37 UTC
5510,1,neutral,2014-03-22T04:39:57Z,2014-03-22 23:56:38 UTC,2014-03-22 23:56:38 UTC
5511,1,neutral,2014-03-22T04:39:37Z,2014-03-22 23:56:38 UTC,2014-03-22 23:56:38 UTC
5512,1,positive,2014-03-22T04:36:54Z,2014-03-22 23:56:38 UTC,2014-03-22 23:56:38 UTC
5513,1,negative,2014-03-22T04:36:34Z,2014-03-22 23:56:39 UTC,2014-03-22 23:56:39 UTC
5514,1,negative,2014-03-22T04:36:34Z,2014-03-22 23:56:39 UTC,2014-03-22 23:56:39 UTC
5515,1,negative,2014-03-22T04:32:48Z,2014-03-22 23:56:39 UTC,2014-03-22 23:56:39 UTC
5516,1,negative,2014-03-22T04:31:54Z,2014-03-22 23:56:40 UTC,2014-03-22 23:56:40 UTC
5517,1,negative,2014-03-22T04:31:27Z,2014-03-22 23:56:40 UTC,2014-03-22 23:56:40 UTC
5518,1,negative,2014-03-22T04:31:15Z,2014-03-22 23:56:40 UTC,2014-03-22 23:56:40 UTC
5519,1,positive,2014-03-22T04:29:20Z,2014-03-22 23:56:40 UTC,2014-03-22 23:56:40 UTC
5520,1,positive,2014-03-22T04:28:49Z,2014-03-22 23:56:41 UTC,2014-03-22 23:56:41 UTC
5521,1,neutral,2014-03-22T04:28:08Z,2014-03-22 23:56:41 UTC,2014-03-22 23:56:41 UTC
5522,1,positive,2014-03-22T04:27:49Z,2014-03-22 23:56:41 UTC,2014-03-22 23:56:41 UTC
5523,1,neutral,2014-03-22T04:27:42Z,2014-03-22 23:56:42 UTC,2014-03-22 23:56:42 UTC
5524,1,negative,2014-03-22T04:27:17Z,2014-03-22 23:56:42 UTC,2014-03-22 23:56:42 UTC
5525,1,negative,2014-03-22T04:26:02Z,2014-03-22 23:56:42 UTC,2014-03-22 23:56:42 UTC
5526,1,positive,2014-03-22T04:25:26Z,2014-03-22 23:56:42 UTC,2014-03-22 23:56:42 UTC
5527,1,negative,2014-03-22T04:25:00Z,2014-03-22 23:56:43 UTC,2014-03-22 23:56:43 UTC
5528,1,positive,2014-03-22T04:23:14Z,2014-03-22 23:56:43 UTC,2014-03-22 23:56:43 UTC
5529,1,positive,2014-03-22T04:22:56Z,2014-03-22 23:56:43 UTC,2014-03-22 23:56:43 UTC
5530,1,negative,2014-03-22T04:22:38Z,2014-03-22 23:56:43 UTC,2014-03-22 23:56:43 UTC
5531,1,neutral,2014-03-22T01:54:37Z,2014-03-22 23:56:44 UTC,2014-03-22 23:56:44 UTC
5532,1,neutral,2014-03-22T01:34:21Z,2014-03-22 23:56:44 UTC,2014-03-22 23:56:44 UTC
5533,1,neutral,2014-03-22T01:02:39Z,2014-03-22 23:56:44 UTC,2014-03-22 23:56:44 UTC
5534,1,positive,2014-03-21T23:04:13Z,2014-03-22 23:56:45 UTC,2014-03-22 23:56:45 UTC
5535,1,negative,2014-03-21T22:55:54Z,2014-03-22 23:56:45 UTC,2014-03-22 23:56:45 UTC
5536,1,positive,2014-03-21T19:44:26Z,2014-03-22 23:56:45 UTC,2014-03-22 23:56:45 UTC
5537,1,negative,2014-03-21T14:10:37Z,2014-03-22 23:56:46 UTC,2014-03-22 23:56:46 UTC
5538,1,positive,2014-03-21T02:38:26Z,2014-03-22 23:56:46 UTC,2014-03-22 23:56:46 UTC
5539,1,negative,2014-03-21T00:52:05Z,2014-03-22 23:56:46 UTC,2014-03-22 23:56:46 UTC
5540,1,positive,2014-03-20T22:31:42Z,2014-03-22 23:56:47 UTC,2014-03-22 23:56:47 UTC
5541,1,negative,2014-03-20T21:48:58Z,2014-03-22 23:56:47 UTC,2014-03-22 23:56:47 UTC
5542,1,neutral,2014-03-20T19:44:08Z,2014-03-22 23:56:47 UTC,2014-03-22 23:56:47 UTC
5543,1,positive,2014-03-20T17:38:37Z,2014-03-22 23:56:48 UTC,2014-03-22 23:56:48 UTC
5544,1,positive,2014-03-20T14:29:53Z,2014-03-22 23:56:48 UTC,2014-03-22 23:56:48 UTC
5545,1,positive,2014-03-20T00:52:27Z,2014-03-22 23:56:48 UTC,2014-03-22 23:56:48 UTC
5546,1,positive,2014-03-19T22:31:16Z,2014-03-22 23:56:49 UTC,2014-03-22 23:56:49 UTC
5547,1,positive,2014-03-19T18:55:17Z,2014-03-22 23:56:49 UTC,2014-03-22 23:56:49 UTC
5548,1,positive,2014-03-19T18:52:20Z,2014-03-22 23:56:49 UTC,2014-03-22 23:56:49 UTC
5549,1,neutral,2014-03-19T18:46:53Z,2014-03-22 23:56:50 UTC,2014-03-22 23:56:50 UTC
5550,1,neutral,2014-03-19T18:45:26Z,2014-03-22 23:56:50 UTC,2014-03-22 23:56:50 UTC
5551,1,neutral,2014-03-19T18:44:20Z,2014-03-22 23:56:50 UTC,2014-03-22 23:56:50 UTC
5552,1,negative,2014-03-19T18:42:44Z,2014-03-22 23:56:50 UTC,2014-03-22 23:56:50 UTC
5553,1,positive,2014-03-19T18:37:31Z,2014-03-22 23:56:51 UTC,2014-03-22 23:56:51 UTC
5554,1,neutral,2014-03-19T18:36:44Z,2014-03-22 23:56:51 UTC,2014-03-22 23:56:51 UTC
5555,1,negative,2014-03-19T18:36:44Z,2014-03-22 23:56:51 UTC,2014-03-22 23:56:51 UTC
5556,1,neutral,2014-03-19T18:36:31Z,2014-03-22 23:56:51 UTC,2014-03-22 23:56:51 UTC
5557,1,neutral,2014-03-19T18:34:08Z,2014-03-22 23:56:52 UTC,2014-03-22 23:56:52 UTC
5558,1,positive,2014-03-19T18:30:36Z,2014-03-22 23:56:52 UTC,2014-03-22 23:56:52 UTC
5559,1,negative,2014-03-19T18:27:37Z,2014-03-22 23:56:52 UTC,2014-03-22 23:56:52 UTC
5560,1,positive,2014-03-19T18:27:00Z,2014-03-22 23:56:53 UTC,2014-03-22 23:56:53 UTC
5561,1,positive,2014-03-19T18:21:39Z,2014-03-22 23:56:53 UTC,2014-03-22 23:56:53 UTC
5562,1,positive,2014-03-19T18:20:31Z,2014-03-22 23:56:53 UTC,2014-03-22 23:56:53 UTC
5563,1,positive,2014-03-19T18:20:17Z,2014-03-22 23:56:54 UTC,2014-03-22 23:56:54 UTC
5564,1,positive,2014-03-19T18:20:08Z,2014-03-22 23:56:54 UTC,2014-03-22 23:56:54 UTC
5565,1,negative,2014-03-19T18:19:29Z,2014-03-22 23:56:54 UTC,2014-03-22 23:56:54 UTC
5566,1,positive,2014-03-19T18:14:07Z,2014-03-22 23:56:55 UTC,2014-03-22 23:56:55 UTC
5567,1,neutral,2014-03-19T18:12:51Z,2014-03-22 23:56:55 UTC,2014-03-22 23:56:55 UTC
5568,1,positive,2014-03-19T18:03:56Z,2014-03-22 23:56:55 UTC,2014-03-22 23:56:55 UTC
5569,1,positive,2014-03-19T18:03:03Z,2014-03-22 23:56:55 UTC,2014-03-22 23:56:55 UTC
5570,1,neutral,2014-03-19T17:58:00Z,2014-03-22 23:56:56 UTC,2014-03-22 23:56:56 UTC
5571,1,positive,2014-03-19T17:55:44Z,2014-03-22 23:56:56 UTC,2014-03-22 23:56:56 UTC
5572,1,positive,2014-03-19T17:52:42Z,2014-03-22 23:56:56 UTC,2014-03-22 23:56:56 UTC
5573,1,positive,2014-03-19T17:51:26Z,2014-03-22 23:56:56 UTC,2014-03-22 23:56:56 UTC
5574,1,positive,2014-03-19T17:40:55Z,2014-03-22 23:56:57 UTC,2014-03-22 23:56:57 UTC
5575,1,positive,2014-03-19T17:31:46Z,2014-03-22 23:56:57 UTC,2014-03-22 23:56:57 UTC
5576,1,neutral,2014-03-19T17:27:01Z,2014-03-22 23:56:58 UTC,2014-03-22 23:56:58 UTC
5577,1,neutral,2014-03-19T17:25:38Z,2014-03-22 23:56:58 UTC,2014-03-22 23:56:58 UTC
5578,1,positive,2014-03-19T17:24:51Z,2014-03-22 23:56:58 UTC,2014-03-22 23:56:58 UTC
5579,1,neutral,2014-03-19T17:23:15Z,2014-03-22 23:56:58 UTC,2014-03-22 23:56:58 UTC
5580,1,positive,2014-03-19T17:21:46Z,2014-03-22 23:56:59 UTC,2014-03-22 23:56:59 UTC
5581,1,positive,2014-03-19T17:21:32Z,2014-03-22 23:56:59 UTC,2014-03-22 23:56:59 UTC
5582,1,positive,2014-03-19T17:19:35Z,2014-03-22 23:56:59 UTC,2014-03-22 23:56:59 UTC
5583,1,positive,2014-03-19T17:14:27Z,2014-03-22 23:57:00 UTC,2014-03-22 23:57:00 UTC
5584,1,negative,2014-03-19T17:14:25Z,2014-03-22 23:57:00 UTC,2014-03-22 23:57:00 UTC
5585,1,negative,2014-03-19T17:13:58Z,2014-03-22 23:57:00 UTC,2014-03-22 23:57:00 UTC
5586,1,neutral,2014-03-19T17:13:32Z,2014-03-22 23:57:00 UTC,2014-03-22 23:57:00 UTC
5587,1,positive,2014-03-19T17:12:46Z,2014-03-22 23:57:01 UTC,2014-03-22 23:57:01 UTC
5588,1,negative,2014-03-19T17:11:56Z,2014-03-22 23:57:01 UTC,2014-03-22 23:57:01 UTC
5589,1,positive,2014-03-19T17:05:11Z,2014-03-22 23:57:01 UTC,2014-03-22 23:57:01 UTC
5590,1,positive,2014-03-19T16:59:42Z,2014-03-22 23:57:02 UTC,2014-03-22 23:57:02 UTC
5591,1,positive,2014-03-19T16:59:35Z,2014-03-22 23:57:02 UTC,2014-03-22 23:57:02 UTC
5592,1,positive,2014-03-19T16:58:36Z,2014-03-22 23:57:02 UTC,2014-03-22 23:57:02 UTC
5593,1,neutral,2014-03-19T16:56:55Z,2014-03-22 23:57:03 UTC,2014-03-22 23:57:03 UTC
5594,1,neutral,2014-03-19T16:52:55Z,2014-03-22 23:57:03 UTC,2014-03-22 23:57:03 UTC
5595,1,positive,2014-03-19T16:52:23Z,2014-03-22 23:57:03 UTC,2014-03-22 23:57:03 UTC
5596,1,negative,2014-03-19T16:51:43Z,2014-03-22 23:57:03 UTC,2014-03-22 23:57:03 UTC
5597,1,neutral,2014-03-19T16:49:26Z,2014-03-22 23:57:04 UTC,2014-03-22 23:57:04 UTC
5598,1,neutral,2014-03-19T16:48:57Z,2014-03-22 23:57:04 UTC,2014-03-22 23:57:04 UTC
5599,1,positive,2014-03-19T16:41:48Z,2014-03-22 23:57:04 UTC,2014-03-22 23:57:04 UTC
5600,1,neutral,2014-03-19T16:39:30Z,2014-03-22 23:57:04 UTC,2014-03-22 23:57:04 UTC
5601,1,neutral,2014-03-19T16:29:09Z,2014-03-22 23:57:05 UTC,2014-03-22 23:57:05 UTC
5602,1,positive,2014-03-19T16:24:02Z,2014-03-22 23:57:05 UTC,2014-03-22 23:57:05 UTC
5603,1,positive,2014-03-19T16:20:34Z,2014-03-22 23:57:05 UTC,2014-03-22 23:57:05 UTC
5604,1,neutral,2014-03-19T16:20:06Z,2014-03-22 23:57:06 UTC,2014-03-22 23:57:06 UTC
5605,1,positive,2014-03-19T16:17:17Z,2014-03-22 23:57:06 UTC,2014-03-22 23:57:06 UTC
5606,1,positive,2014-03-19T16:09:41Z,2014-03-22 23:57:06 UTC,2014-03-22 23:57:06 UTC
5607,1,negative,2014-03-19T16:07:36Z,2014-03-22 23:57:07 UTC,2014-03-22 23:57:07 UTC
5608,1,positive,2014-03-19T16:07:06Z,2014-03-22 23:57:07 UTC,2014-03-22 23:57:07 UTC
5609,1,negative,2014-03-19T16:05:48Z,2014-03-22 23:57:07 UTC,2014-03-22 23:57:07 UTC
5610,1,positive,2014-03-19T16:02:21Z,2014-03-22 23:57:08 UTC,2014-03-22 23:57:08 UTC
5611,1,positive,2014-03-19T15:55:25Z,2014-03-22 23:57:08 UTC,2014-03-22 23:57:08 UTC
5612,1,negative,2014-03-19T15:47:49Z,2014-03-22 23:57:08 UTC,2014-03-22 23:57:08 UTC
5613,1,neutral,2014-03-19T15:47:18Z,2014-03-22 23:57:09 UTC,2014-03-22 23:57:09 UTC
5614,1,neutral,2014-03-19T15:41:11Z,2014-03-22 23:57:09 UTC,2014-03-22 23:57:09 UTC
5615,1,negative,2014-03-19T15:40:34Z,2014-03-22 23:57:09 UTC,2014-03-22 23:57:09 UTC
5616,1,negative,2014-03-19T15:39:55Z,2014-03-22 23:57:09 UTC,2014-03-22 23:57:09 UTC
5617,1,negative,2014-03-19T15:35:48Z,2014-03-22 23:57:10 UTC,2014-03-22 23:57:10 UTC
5618,1,neutral,2014-03-19T15:33:21Z,2014-03-22 23:57:10 UTC,2014-03-22 23:57:10 UTC
5619,1,positive,2014-03-19T15:31:42Z,2014-03-22 23:57:10 UTC,2014-03-22 23:57:10 UTC
5620,1,neutral,2014-03-19T15:27:40Z,2014-03-22 23:57:10 UTC,2014-03-22 23:57:10 UTC
5621,1,positive,2014-03-19T15:23:19Z,2014-03-22 23:57:11 UTC,2014-03-22 23:57:11 UTC
5622,1,neutral,2014-03-19T15:19:55Z,2014-03-22 23:57:11 UTC,2014-03-22 23:57:11 UTC
5623,1,positive,2014-03-19T15:15:08Z,2014-03-22 23:57:11 UTC,2014-03-22 23:57:11 UTC
5624,1,neutral,2014-03-19T15:01:26Z,2014-03-22 23:57:12 UTC,2014-03-22 23:57:12 UTC
5625,1,positive,2014-03-19T14:51:49Z,2014-03-22 23:57:12 UTC,2014-03-22 23:57:12 UTC
5626,1,positive,2014-03-19T14:37:56Z,2014-03-22 23:57:12 UTC,2014-03-22 23:57:12 UTC
5627,1,positive,2014-03-19T14:29:17Z,2014-03-22 23:57:12 UTC,2014-03-22 23:57:12 UTC
5628,1,positive,2014-03-19T14:14:55Z,2014-03-22 23:57:13 UTC,2014-03-22 23:57:13 UTC
5629,1,neutral,2014-03-19T10:29:07Z,2014-03-22 23:57:13 UTC,2014-03-22 23:57:13 UTC
5630,1,neutral,2014-03-19T10:28:30Z,2014-03-22 23:57:13 UTC,2014-03-22 23:57:13 UTC
5631,1,neutral,2014-03-19T10:19:42Z,2014-03-22 23:57:14 UTC,2014-03-22 23:57:14 UTC
5632,1,neutral,2014-03-19T08:56:57Z,2014-03-22 23:57:14 UTC,2014-03-22 23:57:14 UTC
5633,1,positive,2014-03-19T08:46:20Z,2014-03-22 23:57:14 UTC,2014-03-22 23:57:14 UTC
5634,1,positive,2014-03-19T08:38:09Z,2014-03-22 23:57:15 UTC,2014-03-22 23:57:15 UTC
5635,1,negative,2014-03-19T08:00:44Z,2014-03-22 23:57:15 UTC,2014-03-22 23:57:15 UTC
5636,1,negative,2014-03-19T08:00:15Z,2014-03-22 23:57:15 UTC,2014-03-22 23:57:15 UTC
5637,1,positive,2014-03-19T07:46:35Z,2014-03-22 23:57:15 UTC,2014-03-22 23:57:15 UTC
5638,1,neutral,2014-03-19T07:43:17Z,2014-03-22 23:57:16 UTC,2014-03-22 23:57:16 UTC
5639,1,positive,2014-03-19T07:11:01Z,2014-03-22 23:57:16 UTC,2014-03-22 23:57:16 UTC
5640,1,positive,2014-03-19T07:09:57Z,2014-03-22 23:57:16 UTC,2014-03-22 23:57:16 UTC
5641,1,positive,2014-03-19T07:07:22Z,2014-03-22 23:57:17 UTC,2014-03-22 23:57:17 UTC
5642,1,positive,2014-03-19T07:05:27Z,2014-03-22 23:57:17 UTC,2014-03-22 23:57:17 UTC
5643,1,neutral,2014-03-19T07:05:05Z,2014-03-22 23:57:17 UTC,2014-03-22 23:57:17 UTC
5644,1,positive,2014-03-19T06:57:11Z,2014-03-22 23:57:17 UTC,2014-03-22 23:57:17 UTC
5645,1,positive,2014-03-19T06:51:22Z,2014-03-22 23:57:18 UTC,2014-03-22 23:57:18 UTC
5646,1,neutral,2014-03-19T06:49:23Z,2014-03-22 23:57:18 UTC,2014-03-22 23:57:18 UTC
5647,1,neutral,2014-03-19T06:47:22Z,2014-03-22 23:57:18 UTC,2014-03-22 23:57:18 UTC
5648,1,neutral,2014-03-19T06:43:22Z,2014-03-22 23:57:19 UTC,2014-03-22 23:57:19 UTC
5649,1,neutral,2014-03-19T06:42:12Z,2014-03-22 23:57:19 UTC,2014-03-22 23:57:19 UTC
5650,1,positive,2014-03-19T06:31:08Z,2014-03-22 23:57:19 UTC,2014-03-22 23:57:19 UTC
5651,1,positive,2014-03-19T06:20:14Z,2014-03-22 23:57:20 UTC,2014-03-22 23:57:20 UTC
5652,1,negative,2014-03-19T06:15:53Z,2014-03-22 23:57:20 UTC,2014-03-22 23:57:20 UTC
5653,1,negative,2014-03-19T06:08:38Z,2014-03-22 23:57:20 UTC,2014-03-22 23:57:20 UTC
5654,1,positive,2014-03-19T06:06:34Z,2014-03-22 23:57:20 UTC,2014-03-22 23:57:20 UTC
5655,1,neutral,2014-03-19T06:03:07Z,2014-03-22 23:57:21 UTC,2014-03-22 23:57:21 UTC
5656,1,positive,2014-03-19T06:00:46Z,2014-03-22 23:57:21 UTC,2014-03-22 23:57:21 UTC
5657,1,positive,2014-03-19T05:58:11Z,2014-03-22 23:57:22 UTC,2014-03-22 23:57:22 UTC
5658,1,positive,2014-03-19T05:52:46Z,2014-03-22 23:57:22 UTC,2014-03-22 23:57:22 UTC
5659,1,positive,2014-03-19T05:34:50Z,2014-03-22 23:57:22 UTC,2014-03-22 23:57:22 UTC
5660,1,neutral,2014-03-19T05:28:51Z,2014-03-22 23:57:23 UTC,2014-03-22 23:57:23 UTC
5661,1,positive,2014-03-19T05:15:44Z,2014-03-22 23:57:23 UTC,2014-03-22 23:57:23 UTC
5662,1,negative,2014-03-19T05:06:19Z,2014-03-22 23:57:23 UTC,2014-03-22 23:57:23 UTC
5663,1,neutral,2014-03-19T05:02:44Z,2014-03-22 23:57:23 UTC,2014-03-22 23:57:23 UTC
5664,1,negative,2014-03-19T05:00:22Z,2014-03-22 23:57:24 UTC,2014-03-22 23:57:24 UTC
5665,1,negative,2014-03-19T04:52:28Z,2014-03-22 23:57:24 UTC,2014-03-22 23:57:24 UTC
5666,1,positive,2014-03-19T04:42:37Z,2014-03-22 23:57:24 UTC,2014-03-22 23:57:24 UTC
5667,1,positive,2014-03-19T04:32:39Z,2014-03-22 23:57:25 UTC,2014-03-22 23:57:25 UTC
5668,1,neutral,2014-03-19T04:24:00Z,2014-03-22 23:57:25 UTC,2014-03-22 23:57:25 UTC
5669,1,neutral,2014-03-19T04:19:31Z,2014-03-22 23:57:25 UTC,2014-03-22 23:57:25 UTC
5670,1,positive,2014-03-19T04:16:23Z,2014-03-22 23:57:25 UTC,2014-03-22 23:57:25 UTC
5671,1,neutral,2014-03-19T04:16:14Z,2014-03-22 23:57:26 UTC,2014-03-22 23:57:26 UTC
5672,1,positive,2014-03-19T04:10:30Z,2014-03-22 23:57:26 UTC,2014-03-22 23:57:26 UTC
5673,1,positive,2014-03-22T09:16:43Z,2014-03-22 23:57:26 UTC,2014-03-22 23:57:26 UTC
