id,analyzed_post_id,text,sentiment,confidence,created_at,updated_at
5169,2572,cgiu,positive,0.260427,2014-03-22 19:56:40 UTC,2014-03-22 19:56:40 UTC
5170,2573,cgi,positive,0.326844,2014-03-22 19:56:40 UTC,2014-03-22 19:56:40 UTC
5171,2573,globalhealth,positive,0.326844,2014-03-22 19:56:40 UTC,2014-03-22 19:56:40 UTC
5172,2574,fuck,negative,-0.567611,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
5173,2574,refs,negative,-0.567611,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
5174,2574,Oklahoma State game,negative,-0.567611,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
5175,2575,favorite barista,positive,0.75739,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
5176,2575,Cheese Danish,positive,0.8118,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
5177,2575,Starbucks,positive,0.8118,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
5178,2575,Thanks,positive,0.771081,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
5179,2575,recommendation,positive,0.771081,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
5180,2575,kaypmarch,positive,0.771081,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
5181,2576,weekend,positive,0.832755,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
5182,2576,Sooooo,positive,0.832755,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
5183,2577,fuck,negative,-0.747097,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
5184,2577,bills,negative,-0.747097,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
5185,2577,money,negative,-0.747097,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
5186,2577,college,negative,-0.747097,2014-03-22 19:56:41 UTC,2014-03-22 19:56:41 UTC
5187,2578,Native American,positive,0.6542,2014-03-22 19:56:42 UTC,2014-03-22 19:56:42 UTC
5188,2578,commitment,positive,0.6542,2014-03-22 19:56:42 UTC,2014-03-22 19:56:42 UTC
5189,2578,person,positive,0.6542,2014-03-22 19:56:42 UTC,2014-03-22 19:56:42 UTC
5190,2578,Action,positive,0.6542,2014-03-22 19:56:42 UTC,2014-03-22 19:56:42 UTC
5191,2579,Bills bills bills,negative,-0.61318,2014-03-22 19:56:42 UTC,2014-03-22 19:56:42 UTC
5192,2579,bills&lt,negative,-0.61318,2014-03-22 19:56:42 UTC,2014-03-22 19:56:42 UTC
5193,2580,LuckyIronFish,positive,0.821424,2014-03-22 19:56:42 UTC,2014-03-22 19:56:42 UTC
5194,2580,CGIU2014,positive,0.821424,2014-03-22 19:56:42 UTC,2014-03-22 19:56:42 UTC
5195,2580,CGIU,positive,0.821424,2014-03-22 19:56:42 UTC,2014-03-22 19:56:42 UTC
5196,2582,situation,negative,-0.84295,2014-03-22 19:56:43 UTC,2014-03-22 19:56:43 UTC
5197,2582,wish,negative,-0.84295,2014-03-22 19:56:43 UTC,2014-03-22 19:56:43 UTC
5198,2583,break,negative,-0.793617,2014-03-22 19:56:43 UTC,2014-03-22 19:56:43 UTC
5199,2583,TV,negative,-0.302029,2014-03-22 19:56:43 UTC,2014-03-22 19:56:43 UTC
5200,2586,opening scene,positive,0.492445,2014-03-22 19:56:44 UTC,2014-03-22 19:56:44 UTC
5201,2586,Bone ☺️,positive,0.492445,2014-03-22 19:56:44 UTC,2014-03-22 19:56:44 UTC
5202,2586,Blood,positive,0.492445,2014-03-22 19:56:44 UTC,2014-03-22 19:56:44 UTC
5203,2587,Panty raid,negative,-0.668891,2014-03-22 19:56:44 UTC,2014-03-22 19:56:44 UTC
5204,2588,aftereffects,negative,-0.295024,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5205,2588,premiere,negative,-0.295024,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5206,2588,illustrator,negative,-0.295024,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5207,2589,Starbucks,negative,-0.203425,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5208,2589,UNI,negative,-0.203425,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5209,2589,semester,negative,-0.203425,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5210,2589,convo,negative,-0.203425,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5211,2589,professor,negative,-0.203425,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5212,2589,line,negative,-0.203425,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5213,2590,Tibetantees team members,positive,0.58364,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5214,2590,resolutionproject,positive,0.58364,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5215,2590,CGIU14,positive,0.238557,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5216,2591,perfect spot,positive,0.937289,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5217,2591,beautiful weekend,positive,0.937289,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5218,2591,sunshine,positive,0.937289,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5219,2591,DTLA,positive,0.937289,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5220,2591,ArtsDistrict,positive,0.237863,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5221,2591,HomeAtBarkerBlock,positive,0.237863,2014-03-22 19:56:45 UTC,2014-03-22 19:56:45 UTC
5222,2592,kinda,positive,0.444739,2014-03-22 19:56:46 UTC,2014-03-22 19:56:46 UTC
5223,2592,workout,positive,0.444739,2014-03-22 19:56:46 UTC,2014-03-22 19:56:46 UTC
5224,2592,thing,positive,0.444739,2014-03-22 19:56:46 UTC,2014-03-22 19:56:46 UTC
5225,2592,mattyzefatty,negative,-0.347655,2014-03-22 19:56:46 UTC,2014-03-22 19:56:46 UTC
5226,2592,hahha,positive,0.444739,2014-03-22 19:56:46 UTC,2014-03-22 19:56:46 UTC
5227,2594,good ones,positive,0.523981,2014-03-22 19:56:46 UTC,2014-03-22 19:56:46 UTC
5228,2594,counts,positive,0.523981,2014-03-22 19:56:46 UTC,2014-03-22 19:56:46 UTC
5229,2594,actions,positive,0.523981,2014-03-22 19:56:46 UTC,2014-03-22 19:56:46 UTC
5230,2595,boyfriend,positive,0.754054,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5231,2595,guys,positive,0.754054,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5232,2595,friends,positive,0.371225,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5233,2595,whycantwebefriends,negative,-0.467096,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5234,2597,favorite local shops,positive,0.887642,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5235,2597,folky collection,positive,0.864799,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5236,2597,semi-annual sale,positive,0.637726,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5237,2597,HayesValley shop,positive,0.864799,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5238,2597,vintage pieces,positive,0.864799,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5239,2597,leather goods,positive,0.864799,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5240,2597,home goods,positive,0.864799,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5241,2597,mix,positive,0.864799,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5242,2597,ReliquarySF,positive,0.887642,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5243,2597,SpottedSF,positive,0.887642,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5244,2597,fun,positive,0.864799,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5245,2597,apparel,positive,0.864799,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5246,2597,jewelry,positive,0.864799,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5247,2597,accessories,positive,0.864799,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5248,2598,sayin,positive,0.643053,2014-03-22 19:56:47 UTC,2014-03-22 19:56:47 UTC
5249,2599,tumblrcapital @ yahyah_styles_xo,positive,0.861144,2014-03-22 19:56:48 UTC,2014-03-22 19:56:48 UTC
5250,2600,booty cheeks,negative,-0.531005,2014-03-22 19:56:48 UTC,2014-03-22 19:56:48 UTC
5251,2600,louis sheets,negative,-0.531005,2014-03-22 19:56:48 UTC,2014-03-22 19:56:48 UTC
5252,2600,xNadiaValdez,positive,0.536078,2014-03-22 19:56:48 UTC,2014-03-22 19:56:48 UTC
5253,2602,megaphone fml,negative,-0.804002,2014-03-22 19:56:49 UTC,2014-03-22 19:56:49 UTC
5254,2602,Danny,negative,-0.804002,2014-03-22 19:56:49 UTC,2014-03-22 19:56:49 UTC
5255,2603,lilymartinxoxo,positive,0.368207,2014-03-22 19:56:49 UTC,2014-03-22 19:56:49 UTC
5256,2604,Hmm,positive,0.482198,2014-03-22 19:56:49 UTC,2014-03-22 19:56:49 UTC
5257,2605,rejection,negative,-0.615754,2014-03-22 19:56:49 UTC,2014-03-22 19:56:49 UTC
5258,2605,redirection,negative,-0.615754,2014-03-22 19:56:49 UTC,2014-03-22 19:56:49 UTC
5259,2606,univeristy campus,negative,-0.258543,2014-03-22 19:56:50 UTC,2014-03-22 19:56:50 UTC
5260,2607,text,positive,0.522223,2014-03-22 19:56:50 UTC,2014-03-22 19:56:50 UTC
5261,2608,gt,negative,-0.346569,2014-03-22 19:56:50 UTC,2014-03-22 19:56:50 UTC
5262,2608,stillQGdoe,positive,0.536078,2014-03-22 19:56:50 UTC,2014-03-22 19:56:50 UTC
5263,2608,chainn,negative,-0.346569,2014-03-22 19:56:50 UTC,2014-03-22 19:56:50 UTC
5264,2609,hahaha cool ur,positive,0.914893,2014-03-22 19:56:51 UTC,2014-03-22 19:56:51 UTC
5265,2609,jets,positive,0.914893,2014-03-22 19:56:51 UTC,2014-03-22 19:56:51 UTC
5266,2610,John McCain,positive,0.345339,2014-03-22 19:56:51 UTC,2014-03-22 19:56:51 UTC
5267,2610,Clintons,negative,-0.740296,2014-03-22 19:56:51 UTC,2014-03-22 19:56:51 UTC
5268,2610,amp,negative,-0.740296,2014-03-22 19:56:51 UTC,2014-03-22 19:56:51 UTC
5269,2610,campus,positive,0.345339,2014-03-22 19:56:51 UTC,2014-03-22 19:56:51 UTC
5270,2610,F1FAF1F8,positive,0.345339,2014-03-22 19:56:51 UTC,2014-03-22 19:56:51 UTC
5271,2611,hot coworkers,negative,-0.244968,2014-03-22 19:56:51 UTC,2014-03-22 19:56:51 UTC
5272,2611,myth,negative,-0.244968,2014-03-22 19:56:51 UTC,2014-03-22 19:56:51 UTC
5273,2612,shit,negative,-0.931743,2014-03-22 19:56:51 UTC,2014-03-22 19:56:51 UTC
5274,2612,buy,negative,-0.931743,2014-03-22 19:56:51 UTC,2014-03-22 19:56:51 UTC
5275,2613,globalhealth,positive,0.238557,2014-03-22 19:56:52 UTC,2014-03-22 19:56:52 UTC
5276,2614,success F44CF44C,positive,0.573593,2014-03-22 19:56:52 UTC,2014-03-22 19:56:52 UTC
5277,2614,Pool,positive,0.573593,2014-03-22 19:56:52 UTC,2014-03-22 19:56:52 UTC
5278,2615,chance,negative,-0.735718,2014-03-22 19:56:52 UTC,2014-03-22 19:56:52 UTC
5279,2615,99.9,negative,-0.735718,2014-03-22 19:56:52 UTC,2014-03-22 19:56:52 UTC
5280,2615,mind,negative,-0.735718,2014-03-22 19:56:52 UTC,2014-03-22 19:56:52 UTC
5281,2616,OMG,positive,0.625455,2014-03-22 19:56:52 UTC,2014-03-22 19:56:52 UTC
5282,2618,thoughts,positive,0.301888,2014-03-22 19:56:53 UTC,2014-03-22 19:56:53 UTC
5283,2618,characters,positive,0.301888,2014-03-22 19:56:53 UTC,2014-03-22 19:56:53 UTC
5284,2620,LIVE report,positive,0.557999,2014-03-22 19:56:54 UTC,2014-03-22 19:56:54 UTC
5285,2620,ASU,positive,0.557999,2014-03-22 19:56:54 UTC,2014-03-22 19:56:54 UTC
5286,2620,ClintonGlobalInitiativeUniversity,positive,0.557999,2014-03-22 19:56:54 UTC,2014-03-22 19:56:54 UTC
5287,2621,ASU health services,negative,-0.366076,2014-03-22 19:56:54 UTC,2014-03-22 19:56:54 UTC
5288,2621,professionalism,negative,-0.351581,2014-03-22 19:56:54 UTC,2014-03-22 19:56:54 UTC
5289,2621,doctor,negative,-0.331665,2014-03-22 19:56:54 UTC,2014-03-22 19:56:54 UTC
5290,2621,room,positive,0.48676,2014-03-22 19:56:54 UTC,2014-03-22 19:56:54 UTC
5291,2622,body,positive,0.841981,2014-03-22 19:56:54 UTC,2014-03-22 19:56:54 UTC
5292,2623,BlackBackTV,negative,-0.524869,2014-03-22 19:56:54 UTC,2014-03-22 19:56:54 UTC
5293,2623,response,negative,-0.524869,2014-03-22 19:56:54 UTC,2014-03-22 19:56:54 UTC
5294,2624,muscles,positive,0.857215,2014-03-22 19:56:55 UTC,2014-03-22 19:56:55 UTC
5295,2624,picture,positive,0.857215,2014-03-22 19:56:55 UTC,2014-03-22 19:56:55 UTC
5296,2625,Jenn_Cupcakee Outback,positive,0.619292,2014-03-22 19:56:55 UTC,2014-03-22 19:56:55 UTC
5297,2626,EDC,positive,0.32245,2014-03-22 19:56:55 UTC,2014-03-22 19:56:55 UTC
5298,2626,GUESS,positive,0.32245,2014-03-22 19:56:55 UTC,2014-03-22 19:56:55 UTC
5299,2626,F62CF62CF62C,positive,0.32245,2014-03-22 19:56:55 UTC,2014-03-22 19:56:55 UTC
5300,2627,world,positive,0.758094,2014-03-22 19:56:56 UTC,2014-03-22 19:56:56 UTC
5301,2628,NadineBashir,positive,0.740568,2014-03-22 19:56:56 UTC,2014-03-22 19:56:56 UTC
5302,2629,Johnny_Franch my boyyyy,positive,0.41635,2014-03-22 19:56:56 UTC,2014-03-22 19:56:56 UTC
5303,2630,bitch,negative,-0.741026,2014-03-22 19:56:57 UTC,2014-03-22 19:56:57 UTC
5304,2630,balls,negative,-0.741026,2014-03-22 19:56:57 UTC,2014-03-22 19:56:57 UTC
5305,2631,happiness,positive,0.802903,2014-03-22 19:56:57 UTC,2014-03-22 19:56:57 UTC
5306,2632,hahaha,positive,0.872198,2014-03-22 19:56:57 UTC,2014-03-22 19:56:57 UTC
5307,2632,stephencretella hahagaha,positive,0.872198,2014-03-22 19:56:57 UTC,2014-03-22 19:56:57 UTC
5308,2632,s_holinko,positive,0.872198,2014-03-22 19:56:57 UTC,2014-03-22 19:56:57 UTC
5309,2634,special event,positive,0.529088,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5310,2634,foodie,positive,0.918973,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5311,2634,yum,positive,0.918973,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5312,2634,pic,positive,0.529088,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5313,2634,lunch,positive,0.918973,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5314,2634,breakfast,positive,0.918973,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5315,2634,dinner,positive,0.918973,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5316,2634,food,positive,0.918973,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5317,2634,foodporn,positive,0.918973,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5318,2634,instafood,positive,0.918973,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5319,2634,TagsForLikes,positive,0.918973,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5320,2634,photooftheday,positive,0.918973,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5321,2634,foodpics,positive,0.918973,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5322,2634,foodgasm,positive,0.918973,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5323,2635,juicer,positive,0.29757,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5324,2635,Allllll,positive,0.29757,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5325,2636,jcoondawg,positive,0.766321,2014-03-22 19:56:58 UTC,2014-03-22 19:56:58 UTC
5326,2638,beer dammit,negative,-0.613484,2014-03-22 19:56:59 UTC,2014-03-22 19:56:59 UTC
5327,2639,twitter feed,negative,-0.730145,2014-03-22 19:56:59 UTC,2014-03-22 19:56:59 UTC
5328,2639,Madness,negative,-0.730145,2014-03-22 19:56:59 UTC,2014-03-22 19:56:59 UTC
5329,2639,basketball,negative,-0.730145,2014-03-22 19:56:59 UTC,2014-03-22 19:56:59 UTC
5330,2640,ShesElectrick,negative,-0.526522,2014-03-22 19:57:00 UTC,2014-03-22 19:57:00 UTC
5331,2641,short dresses,negative,-0.350396,2014-03-22 19:57:00 UTC,2014-03-22 19:57:00 UTC
5332,2641,Advice,negative,-0.350396,2014-03-22 19:57:00 UTC,2014-03-22 19:57:00 UTC
5333,2641,girls,negative,-0.350396,2014-03-22 19:57:00 UTC,2014-03-22 19:57:00 UTC
5334,2642,People,negative,-0.900225,2014-03-22 19:57:00 UTC,2014-03-22 19:57:00 UTC
5335,2642,beer,negative,-0.900225,2014-03-22 19:57:00 UTC,2014-03-22 19:57:00 UTC
5336,2643,FIFA https://t.co/cAUsEjCLQG,negative,-0.369718,2014-03-22 19:57:00 UTC,2014-03-22 19:57:00 UTC
5337,2643,Realist,negative,-0.369718,2014-03-22 19:57:00 UTC,2014-03-22 19:57:00 UTC
5338,2643,FootballVines,positive,0.536078,2014-03-22 19:57:00 UTC,2014-03-22 19:57:00 UTC
5339,2643,GavinoBambino,positive,0.733655,2014-03-22 19:57:00 UTC,2014-03-22 19:57:00 UTC
5340,2644,dark room,positive,0.359701,2014-03-22 19:57:01 UTC,2014-03-22 19:57:01 UTC
5341,2645,BIG ai,positive,0.300124,2014-03-22 19:57:01 UTC,2014-03-22 19:57:01 UTC
5342,2645,99 problems,negative,-0.528967,2014-03-22 19:57:01 UTC,2014-03-22 19:57:01 UTC
5343,2645,springbreak,positive,0.300124,2014-03-22 19:57:01 UTC,2014-03-22 19:57:01 UTC
5344,2645,cabo,positive,0.300124,2014-03-22 19:57:01 UTC,2014-03-22 19:57:01 UTC
5345,2645,F46F F380,positive,0.300124,2014-03-22 19:57:01 UTC,2014-03-22 19:57:01 UTC
5346,2645,sheshot,positive,0.300124,2014-03-22 19:57:01 UTC,2014-03-22 19:57:01 UTC
5347,2646,ReDTeaRx,positive,0.624629,2014-03-22 19:57:01 UTC,2014-03-22 19:57:01 UTC
5348,2646,coL_ACHES,positive,0.624629,2014-03-22 19:57:01 UTC,2014-03-22 19:57:01 UTC
5349,2646,Goooonjar_tK,positive,0.624629,2014-03-22 19:57:01 UTC,2014-03-22 19:57:01 UTC
5350,2647,Happy GRAND OPENING,positive,0.801787,2014-03-22 19:57:02 UTC,2014-03-22 19:57:02 UTC
5351,2647,Sweeto Burrito,positive,0.593974,2014-03-22 19:57:02 UTC,2014-03-22 19:57:02 UTC
5352,2647,receipt,positive,0.593974,2014-03-22 19:57:02 UTC,2014-03-22 19:57:02 UTC
5353,2647,ITEM,positive,0.593974,2014-03-22 19:57:02 UTC,2014-03-22 19:57:02 UTC
5354,2647,CHOICE,positive,0.593974,2014-03-22 19:57:02 UTC,2014-03-22 19:57:02 UTC
5355,2647,sweetoburrito,positive,0.668932,2014-03-22 19:57:02 UTC,2014-03-22 19:57:02 UTC
5356,2647,LOVE,positive,0.773095,2014-03-22 19:57:02 UTC,2014-03-22 19:57:02 UTC
5357,2647,sweetoasu,positive,0.536078,2014-03-22 19:57:02 UTC,2014-03-22 19:57:02 UTC
5358,2647,shopoliveyou,positive,0.536078,2014-03-22 19:57:02 UTC,2014-03-22 19:57:02 UTC
5359,2648,AZ,negative,-0.311821,2014-03-22 19:57:02 UTC,2014-03-22 19:57:02 UTC
5360,2648,spring,negative,-0.311821,2014-03-22 19:57:02 UTC,2014-03-22 19:57:02 UTC
5361,2648,summer,negative,-0.311821,2014-03-22 19:57:02 UTC,2014-03-22 19:57:02 UTC
5362,2649,summer,positive,0.223006,2014-03-22 19:57:02 UTC,2014-03-22 19:57:02 UTC
5363,2650,Welcome home,positive,0.791513,2014-03-22 19:57:02 UTC,2014-03-22 19:57:02 UTC
5364,2650,guskenworthy,positive,0.791513,2014-03-22 19:57:02 UTC,2014-03-22 19:57:02 UTC
5365,2651,sucks,negative,-0.908421,2014-03-22 19:57:03 UTC,2014-03-22 19:57:03 UTC
5366,2651,class,negative,-0.908421,2014-03-22 19:57:03 UTC,2014-03-22 19:57:03 UTC
5367,2652,Indian ass,negative,-0.267629,2014-03-22 19:57:03 UTC,2014-03-22 19:57:03 UTC
5368,2652,lecsluther F602F649,negative,-0.267629,2014-03-22 19:57:03 UTC,2014-03-22 19:57:03 UTC
5369,2654,west coast,negative,-0.454892,2014-03-22 19:57:04 UTC,2014-03-22 19:57:04 UTC
5370,2654,walkonlyzone,positive,0.237863,2014-03-22 19:57:04 UTC,2014-03-22 19:57:04 UTC
5371,2654,arizonastate,positive,0.237863,2014-03-22 19:57:04 UTC,2014-03-22 19:57:04 UTC
5372,2655,fixin,positive,0.22731,2014-03-22 19:57:04 UTC,2014-03-22 19:57:04 UTC
5373,2658,Dakota help,negative,-0.334679,2014-03-22 19:57:05 UTC,2014-03-22 19:57:05 UTC
5374,2658,gym,positive,0.333879,2014-03-22 19:57:05 UTC,2014-03-22 19:57:05 UTC
5375,2658,bar,negative,-0.334679,2014-03-22 19:57:05 UTC,2014-03-22 19:57:05 UTC
5376,2658,justgirlthings,positive,0.333879,2014-03-22 19:57:05 UTC,2014-03-22 19:57:05 UTC
5377,2661,Happy birthday,positive,0.82699,2014-03-22 19:57:06 UTC,2014-03-22 19:57:06 UTC
5378,2661,master plan/scheme,positive,0.45161,2014-03-22 19:57:06 UTC,2014-03-22 19:57:06 UTC
5379,2661,_chrishowes,positive,0.82699,2014-03-22 19:57:06 UTC,2014-03-22 19:57:06 UTC
5380,2661,cambridge,positive,0.45161,2014-03-22 19:57:06 UTC,2014-03-22 19:57:06 UTC
5381,2662,Social Venture Challenge,positive,0.852604,2014-03-22 19:57:06 UTC,2014-03-22 19:57:06 UTC
5382,2662,sunny Tempe,positive,0.852604,2014-03-22 19:57:06 UTC,2014-03-22 19:57:06 UTC
5383,2662,AZ,positive,0.852604,2014-03-22 19:57:06 UTC,2014-03-22 19:57:06 UTC
5384,2663,exclusive noms,negative,-0.351593,2014-03-22 19:57:06 UTC,2014-03-22 19:57:06 UTC
5385,2663,lunch break,negative,-0.351593,2014-03-22 19:57:06 UTC,2014-03-22 19:57:06 UTC
5386,2663,sister,negative,-0.351593,2014-03-22 19:57:06 UTC,2014-03-22 19:57:06 UTC
5387,2664,hipsterlife,positive,0.570036,2014-03-22 19:57:07 UTC,2014-03-22 19:57:07 UTC
5388,2664,stephmar2493,positive,0.570036,2014-03-22 19:57:07 UTC,2014-03-22 19:57:07 UTC
5389,2668,Cop/Bad Cop pre-order,negative,-0.56467,2014-03-22 19:57:08 UTC,2014-03-22 19:57:08 UTC
5390,2669,Friday,positive,0.601385,2014-03-22 19:57:08 UTC,2014-03-22 19:57:08 UTC
5391,2670,SAN LORENZO,positive,0.38724,2014-03-22 19:57:08 UTC,2014-03-22 19:57:08 UTC
5392,2670,IDreamofEdenGiveaway,positive,0.38724,2014-03-22 19:57:08 UTC,2014-03-22 19:57:08 UTC
5393,2670,sanlorenzo_bikinis,positive,0.38724,2014-03-22 19:57:08 UTC,2014-03-22 19:57:08 UTC
5394,2672,great time coaching,positive,0.949826,2014-03-22 19:57:09 UTC,2014-03-22 19:57:09 UTC
5395,2672,kirstin_rad @ revgear,positive,0.949826,2014-03-22 19:57:09 UTC,2014-03-22 19:57:09 UTC
5396,2672,src,positive,0.949826,2014-03-22 19:57:09 UTC,2014-03-22 19:57:09 UTC
5397,2672,afternoon,positive,0.949826,2014-03-22 19:57:09 UTC,2014-03-22 19:57:09 UTC
5398,2672,OC,positive,0.949826,2014-03-22 19:57:09 UTC,2014-03-22 19:57:09 UTC
5399,2672,asu,positive,0.949826,2014-03-22 19:57:09 UTC,2014-03-22 19:57:09 UTC
5400,2672,fun,positive,0.949826,2014-03-22 19:57:09 UTC,2014-03-22 19:57:09 UTC
5401,2672,sun,positive,0.949826,2014-03-22 19:57:09 UTC,2014-03-22 19:57:09 UTC
5402,2673,visit www.sunfestconcerts.com,positive,0.422285,2014-03-22 19:57:09 UTC,2014-03-22 19:57:09 UTC
5403,2673,countrymusic,positive,0.237863,2014-03-22 19:57:09 UTC,2014-03-22 19:57:09 UTC
5404,2674,Tempe,negative,-0.207177,2014-03-22 19:57:09 UTC,2014-03-22 19:57:09 UTC
5405,2674,yo,positive,0.347999,2014-03-22 19:57:09 UTC,2014-03-22 19:57:09 UTC
5406,2674,girl,negative,-0.207177,2014-03-22 19:57:09 UTC,2014-03-22 19:57:09 UTC
5407,2674,wordonthestreetisimasuspect,positive,0.347999,2014-03-22 19:57:09 UTC,2014-03-22 19:57:09 UTC
5408,2675,liqueur store,positive,0.322657,2014-03-22 19:57:10 UTC,2014-03-22 19:57:10 UTC
5409,2675,Drive,positive,0.322657,2014-03-22 19:57:10 UTC,2014-03-22 19:57:10 UTC
5410,2676,Official blogger Hayla,negative,-0.305746,2014-03-22 19:57:10 UTC,2014-03-22 19:57:10 UTC
5411,2676,semester,negative,-0.305746,2014-03-22 19:57:10 UTC,2014-03-22 19:57:10 UTC
5412,2676,end,negative,-0.305746,2014-03-22 19:57:10 UTC,2014-03-22 19:57:10 UTC
5413,2676,thoughts,positive,0.478472,2014-03-22 19:57:10 UTC,2014-03-22 19:57:10 UTC
5414,2676,time,positive,0.478472,2014-03-22 19:57:10 UTC,2014-03-22 19:57:10 UTC
5415,2677,Inspirational Weekend,positive,0.380339,2014-03-22 19:57:10 UTC,2014-03-22 19:57:10 UTC
5416,2677,CGIU,positive,0.380339,2014-03-22 19:57:10 UTC,2014-03-22 19:57:10 UTC
5417,2677,SeedsofFortuneScholars,positive,0.380339,2014-03-22 19:57:10 UTC,2014-03-22 19:57:10 UTC
5418,2678,rob_sizzle lol,positive,0.61013,2014-03-22 19:57:11 UTC,2014-03-22 19:57:11 UTC
5419,2680,cgiu opening session,positive,0.90739,2014-03-22 19:57:11 UTC,2014-03-22 19:57:11 UTC
5420,2680,campus,positive,0.90739,2014-03-22 19:57:11 UTC,2014-03-22 19:57:11 UTC
5421,2681,clintonglobal codeathon,positive,0.554109,2014-03-22 19:57:11 UTC,2014-03-22 19:57:11 UTC
5422,2681,clintonfdn,positive,0.554109,2014-03-22 19:57:11 UTC,2014-03-22 19:57:11 UTC
5423,2682,crazy fun Vegas,positive,0.470342,2014-03-22 19:57:12 UTC,2014-03-22 19:57:12 UTC
5424,2682,fbf,positive,0.470342,2014-03-22 19:57:12 UTC,2014-03-22 19:57:12 UTC
5425,2682,sister,positive,0.470342,2014-03-22 19:57:12 UTC,2014-03-22 19:57:12 UTC
5426,2682,trip,positive,0.470342,2014-03-22 19:57:12 UTC,2014-03-22 19:57:12 UTC
