id,analyzed_post_id,text,sentiment,confidence,created_at,updated_at
30587,13579,atx,positive,0.548203,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30588,13579,boutique,positive,0.548203,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30589,13579,bmlifestyles,positive,0.548203,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30590,13579,LONDON,positive,0.548203,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30591,13579,portiari,positive,0.548203,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30592,13579,mookeebyyuske,positive,0.548203,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30593,13579,boylondon,positive,0.548203,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30594,13580,throwback,positive,0.514512,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30595,13581,gaga,positive,0.610577,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30596,13581,iTunes,positive,0.610577,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30597,13581,mythology,positive,0.610577,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30598,13581,GUY,positive,0.610577,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30599,13581,ladygaga,positive,0.610577,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30600,13581,G.U.Y.,positive,0.610577,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30601,13581,video,positive,0.610577,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30602,13581,Saturday.,positive,0.610577,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30603,13581,artpop,positive,0.610577,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30604,13581,godga,positive,0.610577,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
30605,13582,pink Abercrombie shirt,positive,0.619841,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30606,13582,bowl hair,positive,0.619841,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30607,13582,jettploetz @ jordanelaine23,positive,0.619841,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30608,13582,tbt,positive,0.619841,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30609,13582,foot,positive,0.619841,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30610,13583,Austin Child Guidance,positive,0.235315,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30611,13583,hunk,positive,0.553345,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30612,13583,proceeds,positive,0.235315,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30613,13583,Gregory,positive,0.553345,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30614,13583,picture,positive,0.553345,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30615,13583,Center,positive,0.235315,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30616,13583,txsweethearts,positive,0.235315,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30617,13583,amplifyATX,positive,0.235315,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30618,13583,ACGC,positive,0.235315,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30619,13584,RSVP,positive,0.47628,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30620,13585,equinox,positive,0.7661,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30621,13585,egg,positive,0.7661,2014-03-24 01:52:34 UTC,2014-03-24 01:52:34 UTC
30622,13587,sxsw,positive,0.300007,2014-03-24 01:52:35 UTC,2014-03-24 01:52:35 UTC
30623,13587,tbt,positive,0.300007,2014-03-24 01:52:35 UTC,2014-03-24 01:52:35 UTC
30624,13587,rooftop,positive,0.300007,2014-03-24 01:52:35 UTC,2014-03-24 01:52:35 UTC
30625,13587,themowglis,positive,0.300007,2014-03-24 01:52:35 UTC,2014-03-24 01:52:35 UTC
30626,13587,Austin,positive,0.300007,2014-03-24 01:52:35 UTC,2014-03-24 01:52:35 UTC
30627,13587,austinlove,positive,0.300007,2014-03-24 01:52:35 UTC,2014-03-24 01:52:35 UTC
30628,13588,Brother B-Day,positive,0.315634,2014-03-24 01:52:35 UTC,2014-03-24 01:52:35 UTC
30629,13588,Visit,positive,0.745072,2014-03-24 01:52:35 UTC,2014-03-24 01:52:35 UTC
30630,13590,goodness crack,negative,-0.700889,2014-03-24 01:52:36 UTC,2014-03-24 01:52:36 UTC
30631,13590,dark thing,negative,-0.528227,2014-03-24 01:52:36 UTC,2014-03-24 01:52:36 UTC
30632,13590,seed,positive,0.575898,2014-03-24 01:52:36 UTC,2014-03-24 01:52:36 UTC
30633,13590,Courage,positive,0.575898,2014-03-24 01:52:36 UTC,2014-03-24 01:52:36 UTC
30634,13590,darkness,negative,-0.700889,2014-03-24 01:52:36 UTC,2014-03-24 01:52:36 UTC
30635,13590,seeds,negative,-0.700889,2014-03-24 01:52:36 UTC,2014-03-24 01:52:36 UTC
30636,13590,sense,negative,-0.517784,2014-03-24 01:52:36 UTC,2014-03-24 01:52:36 UTC
30637,13590,direction,positive,0.230525,2014-03-24 01:52:36 UTC,2014-03-24 01:52:36 UTC
30638,13590,process,negative,-0.700889,2014-03-24 01:52:36 UTC,2014-03-24 01:52:36 UTC
30639,13590,Spring-time,positive,0.244991,2014-03-24 01:52:36 UTC,2014-03-24 01:52:36 UTC
30640,13590,light,negative,-0.528227,2014-03-24 01:52:36 UTC,2014-03-24 01:52:36 UTC
30641,13592,Happy spring,positive,0.68754,2014-03-24 01:52:36 UTC,2014-03-24 01:52:36 UTC
30642,13592,youcancallmePersephone,positive,0.238557,2014-03-24 01:52:37 UTC,2014-03-24 01:52:37 UTC
30643,13594,tbt,positive,0.537483,2014-03-24 01:52:37 UTC,2014-03-24 01:52:37 UTC
30644,13594,cuties,positive,0.537483,2014-03-24 01:52:37 UTC,2014-03-24 01:52:37 UTC
30645,13594,sxsw,positive,0.537483,2014-03-24 01:52:37 UTC,2014-03-24 01:52:37 UTC
30646,13594,ATX,positive,0.537483,2014-03-24 01:52:37 UTC,2014-03-24 01:52:37 UTC
30647,13595,best weekend,positive,0.59308,2014-03-24 01:52:37 UTC,2014-03-24 01:52:37 UTC
30648,13595,tbt,positive,0.59308,2014-03-24 01:52:37 UTC,2014-03-24 01:52:37 UTC
30649,13595,roundup2014,positive,0.59308,2014-03-24 01:52:37 UTC,2014-03-24 01:52:37 UTC
30650,13596,roundup shenanigans,negative,-0.214149,2014-03-24 01:52:38 UTC,2014-03-24 01:52:38 UTC
30651,13596,throwbackthursday,negative,-0.214149,2014-03-24 01:52:38 UTC,2014-03-24 01:52:38 UTC
30652,13597,margarita,positive,0.24682,2014-03-24 01:52:38 UTC,2014-03-24 01:52:38 UTC
30653,13598,best friend,positive,0.889267,2014-03-24 01:52:38 UTC,2014-03-24 01:52:38 UTC
30654,13598,boyfriend,positive,0.889267,2014-03-24 01:52:38 UTC,2014-03-24 01:52:38 UTC
30655,13598,guy,positive,0.889267,2014-03-24 01:52:38 UTC,2014-03-24 01:52:38 UTC
30656,13598,future,positive,0.789418,2014-03-24 01:52:38 UTC,2014-03-24 01:52:38 UTC
30657,13598,youF618❤️F48B,positive,0.697887,2014-03-24 01:52:38 UTC,2014-03-24 01:52:38 UTC
30658,13599,tbt,positive,0.251353,2014-03-24 01:52:39 UTC,2014-03-24 01:52:39 UTC
30659,13600,chess Cowgirl Spur,positive,0.589612,2014-03-24 01:52:39 UTC,2014-03-24 01:52:39 UTC
30660,13601,longhorns,positive,0.219442,2014-03-24 01:52:39 UTC,2014-03-24 01:52:39 UTC
30661,13601,boots,positive,0.219442,2014-03-24 01:52:39 UTC,2014-03-24 01:52:39 UTC
30662,13601,beads,positive,0.219442,2014-03-24 01:52:39 UTC,2014-03-24 01:52:39 UTC
30663,13601,bootcharm,positive,0.219442,2014-03-24 01:52:39 UTC,2014-03-24 01:52:39 UTC
30664,13601,allgussiedupATX,positive,0.219442,2014-03-24 01:52:39 UTC,2014-03-24 01:52:39 UTC
30665,13601,bevo,positive,0.219442,2014-03-24 01:52:39 UTC,2014-03-24 01:52:39 UTC
30666,13603,Hey poetry peeps,positive,0.798372,2014-03-24 01:52:40 UTC,2014-03-24 01:52:40 UTC
30667,13603,Love Goat venue,positive,0.798372,2014-03-24 01:52:40 UTC,2014-03-24 01:52:40 UTC
30668,13603,slot,positive,0.798372,2014-03-24 01:52:40 UTC,2014-03-24 01:52:40 UTC
30669,13604,HAPPY 19th BIRTHDAY,positive,0.475577,2014-03-24 01:52:40 UTC,2014-03-24 01:52:40 UTC
30670,13604,trustworthy person,positive,0.768573,2014-03-24 01:52:40 UTC,2014-03-24 01:52:40 UTC
30671,13604,rough times,negative,-0.29535,2014-03-24 01:52:40 UTC,2014-03-24 01:52:40 UTC
30672,13604,fun times,negative,-0.29535,2014-03-24 01:52:40 UTC,2014-03-24 01:52:40 UTC
30673,13604,ROOMMATE,positive,0.475577,2014-03-24 01:52:40 UTC,2014-03-24 01:52:40 UTC
30674,13604,girl,positive,0.533109,2014-03-24 01:52:40 UTC,2014-03-24 01:52:40 UTC
30675,13604,world,positive,0.533109,2014-03-24 01:52:40 UTC,2014-03-24 01:52:40 UTC
30676,13604,felizcumpleanos,positive,0.586136,2014-03-24 01:52:40 UTC,2014-03-24 01:52:40 UTC
30677,13604,party,positive,0.327539,2014-03-24 01:52:40 UTC,2014-03-24 01:52:40 UTC
30678,13605,heh,positive,0.879159,2014-03-24 01:52:40 UTC,2014-03-24 01:52:40 UTC
30679,13605,Heh heh,positive,0.879159,2014-03-24 01:52:40 UTC,2014-03-24 01:52:40 UTC
30680,13609,Thursday,positive,0.25364,2014-03-24 01:52:41 UTC,2014-03-24 01:52:41 UTC
30681,13609,house,positive,0.25364,2014-03-24 01:52:41 UTC,2014-03-24 01:52:41 UTC
30682,13609,nofilter,positive,0.25364,2014-03-24 01:52:41 UTC,2014-03-24 01:52:41 UTC
30683,13609,selfie,positive,0.25364,2014-03-24 01:52:41 UTC,2014-03-24 01:52:41 UTC
30684,13610,salad,negative,-0.356996,2014-03-24 01:52:42 UTC,2014-03-24 01:52:42 UTC
30685,13610,jar,negative,-0.356996,2014-03-24 01:52:42 UTC,2014-03-24 01:52:42 UTC
30686,13611,Maybelline Color Tattoo,positive,0.605958,2014-03-24 01:52:42 UTC,2014-03-24 01:52:42 UTC
30687,13611,Sephora Rouge Crème,positive,0.712664,2014-03-24 01:52:42 UTC,2014-03-24 01:52:42 UTC
30688,13611,anastasiabeverlyhills Chocolate Dipbrow,negative,-0.694103,2014-03-24 01:52:42 UTC,2014-03-24 01:52:42 UTC
30689,13611,Warm grey,positive,0.632032,2014-03-24 01:52:42 UTC,2014-03-24 01:52:42 UTC
30690,13611,clear gloss,positive,0.712664,2014-03-24 01:52:42 UTC,2014-03-24 01:52:42 UTC
30691,13611,pinkF495 EYES,positive,0.632032,2014-03-24 01:52:42 UTC,2014-03-24 01:52:42 UTC
30692,13611,Mr. Lover,positive,0.712664,2014-03-24 01:52:42 UTC,2014-03-24 01:52:42 UTC
30693,13611,BROWS,negative,-0.694103,2014-03-24 01:52:42 UTC,2014-03-24 01:52:42 UTC
30694,13612,instamod,positive,0.207955,2014-03-24 01:52:42 UTC,2014-03-24 01:52:42 UTC
30695,13612,webstagram,positive,0.207955,2014-03-24 01:52:42 UTC,2014-03-24 01:52:42 UTC
30696,13612,photooftheday,positive,0.237863,2014-03-24 01:52:42 UTC,2014-03-24 01:52:42 UTC
30697,13613,Jog,negative,-0.450007,2014-03-24 01:52:43 UTC,2014-03-24 01:52:43 UTC
30698,13613,Arrest,negative,-0.792,2014-03-24 01:52:43 UTC,2014-03-24 01:52:43 UTC
30699,13613,Intersection,negative,-0.450007,2014-03-24 01:52:43 UTC,2014-03-24 01:52:43 UTC
30700,13613,Austin,positive,0.244411,2014-03-24 01:52:43 UTC,2014-03-24 01:52:43 UTC
30701,13615,Global Groovin,positive,0.388622,2014-03-24 01:52:43 UTC,2014-03-24 01:52:43 UTC
30702,13615,8pm,positive,0.388622,2014-03-24 01:52:43 UTC,2014-03-24 01:52:43 UTC
30703,13615,KUTX,positive,0.388622,2014-03-24 01:52:43 UTC,2014-03-24 01:52:43 UTC
30704,13615,98.9,positive,0.388622,2014-03-24 01:52:43 UTC,2014-03-24 01:52:43 UTC
30705,13615,FM,positive,0.388622,2014-03-24 01:52:43 UTC,2014-03-24 01:52:43 UTC
30706,13615,www.KUTX.org,positive,0.388622,2014-03-24 01:52:43 UTC,2014-03-24 01:52:43 UTC
30707,13616,din,negative,-0.598678,2014-03-24 01:52:43 UTC,2014-03-24 01:52:43 UTC
30708,13616,SA,negative,-0.598678,2014-03-24 01:52:43 UTC,2014-03-24 01:52:43 UTC
30709,13617,Perfect weather,positive,0.469968,2014-03-24 01:52:44 UTC,2014-03-24 01:52:44 UTC
30710,13617,walk,positive,0.469968,2014-03-24 01:52:44 UTC,2014-03-24 01:52:44 UTC
30711,13617,-wind,positive,0.469968,2014-03-24 01:52:44 UTC,2014-03-24 01:52:44 UTC
30712,13618,Good luck fellas,positive,0.826239,2014-03-24 01:52:44 UTC,2014-03-24 01:52:44 UTC
30713,13624,Art Store,positive,0.345454,2014-03-24 01:52:46 UTC,2014-03-24 01:52:46 UTC
30714,13624,Co-op,positive,0.345454,2014-03-24 01:52:46 UTC,2014-03-24 01:52:46 UTC
30715,13624,Austin,positive,0.345454,2014-03-24 01:52:46 UTC,2014-03-24 01:52:46 UTC
30716,13624,TX,positive,0.345454,2014-03-24 01:52:46 UTC,2014-03-24 01:52:46 UTC
30717,13624,http://t.co/oyLPQAfjBr,positive,0.345454,2014-03-24 01:52:46 UTC,2014-03-24 01:52:46 UTC
30718,13625,Austin,positive,0.550992,2014-03-24 01:52:46 UTC,2014-03-24 01:52:46 UTC
30719,13625,lotsF495,positive,0.550992,2014-03-24 01:52:46 UTC,2014-03-24 01:52:46 UTC
30720,13628,gods gift,positive,0.642241,2014-03-24 01:52:47 UTC,2014-03-24 01:52:47 UTC
30721,13628,RawrRamyram Marymar,positive,0.642241,2014-03-24 01:52:47 UTC,2014-03-24 01:52:47 UTC
30722,13628,world,positive,0.642241,2014-03-24 01:52:47 UTC,2014-03-24 01:52:47 UTC
30723,13630,good manwhore,positive,0.317256,2014-03-24 01:52:48 UTC,2014-03-24 01:52:48 UTC
30724,13631,cute birds,positive,0.288838,2014-03-24 01:52:48 UTC,2014-03-24 01:52:48 UTC
30725,13633,ear infections,negative,-0.387012,2014-03-24 01:52:48 UTC,2014-03-24 01:52:48 UTC
30726,13633,better ale,positive,0.548136,2014-03-24 01:52:48 UTC,2014-03-24 01:52:48 UTC
30727,13633,alethegreatone,negative,-0.387012,2014-03-24 01:52:48 UTC,2014-03-24 01:52:48 UTC
30728,13634,Jackie Kennedy,positive,0.335803,2014-03-24 01:52:49 UTC,2014-03-24 01:52:49 UTC
30729,13634,official White House,positive,0.335803,2014-03-24 01:52:49 UTC,2014-03-24 01:52:49 UTC
30730,13634,portrait http://t.co/Kd2MWOUhRm,positive,0.335803,2014-03-24 01:52:49 UTC,2014-03-24 01:52:49 UTC
30731,13634,ghost,positive,0.335803,2014-03-24 01:52:49 UTC,2014-03-24 01:52:49 UTC
30732,13635,RawrRamyram,positive,0.22945,2014-03-24 01:52:49 UTC,2014-03-24 01:52:49 UTC
30733,13636,Gospel,negative,-0.395969,2014-03-24 01:52:49 UTC,2014-03-24 01:52:49 UTC
30734,13637,cruel fact,negative,-0.596293,2014-03-24 01:52:50 UTC,2014-03-24 01:52:50 UTC
30735,13637,tanktops,negative,-0.489755,2014-03-24 01:52:50 UTC,2014-03-24 01:52:50 UTC
30736,13637,time,negative,-0.489755,2014-03-24 01:52:50 UTC,2014-03-24 01:52:50 UTC
30737,13637,nature,negative,-0.596293,2014-03-24 01:52:50 UTC,2014-03-24 01:52:50 UTC
30738,13639,ladies,negative,-0.429675,2014-03-24 01:52:50 UTC,2014-03-24 01:52:50 UTC
30739,13640,knees,negative,-0.834937,2014-03-24 01:52:50 UTC,2014-03-24 01:52:50 UTC
30740,13640,vscocam,positive,0.294661,2014-03-24 01:52:50 UTC,2014-03-24 01:52:50 UTC
30741,13643,Coolest smart kid,positive,0.918811,2014-03-24 01:52:51 UTC,2014-03-24 01:52:51 UTC
30742,13643,Laney,positive,0.486969,2014-03-24 01:52:51 UTC,2014-03-24 01:52:51 UTC
30743,13644,Katie Jean Donahue,positive,0.653755,2014-03-24 01:52:52 UTC,2014-03-24 01:52:52 UTC
30744,13644,SEU,positive,0.653755,2014-03-24 01:52:52 UTC,2014-03-24 01:52:52 UTC
30745,13645,plebes,negative,-0.643165,2014-03-24 01:52:52 UTC,2014-03-24 01:52:52 UTC
30746,13645,night,positive,0.230721,2014-03-24 01:52:52 UTC,2014-03-24 01:52:52 UTC
30747,13646,grad student,positive,0.67804,2014-03-24 01:52:52 UTC,2014-03-24 01:52:52 UTC
30748,13646,grad students,positive,0.67804,2014-03-24 01:52:52 UTC,2014-03-24 01:52:52 UTC
30749,13646,alumni Shabbat,positive,0.67804,2014-03-24 01:52:52 UTC,2014-03-24 01:52:52 UTC
30750,13646,Carly Sheridan,positive,0.933275,2014-03-24 01:52:52 UTC,2014-03-24 01:52:52 UTC
30751,13646,Ariela Johnson,positive,0.933275,2014-03-24 01:52:52 UTC,2014-03-24 01:52:52 UTC
30752,13646,Friday night,positive,0.67804,2014-03-24 01:52:52 UTC,2014-03-24 01:52:52 UTC
30753,13646,young adults,positive,0.67804,2014-03-24 01:52:52 UTC,2014-03-24 01:52:52 UTC
30754,13646,expectations,positive,0.67804,2014-03-24 01:52:52 UTC,2014-03-24 01:52:52 UTC
30755,13646,supporters,positive,0.933275,2014-03-24 01:52:52 UTC,2014-03-24 01:52:52 UTC
30756,13646,friends,positive,0.933275,2014-03-24 01:52:52 UTC,2014-03-24 01:52:52 UTC
30757,13647,set lists,negative,-0.664392,2014-03-24 01:52:53 UTC,2014-03-24 01:52:53 UTC
30758,13647,lunatic,negative,-0.664392,2014-03-24 01:52:53 UTC,2014-03-24 01:52:53 UTC
30759,13647,photo,negative,-0.664392,2014-03-24 01:52:53 UTC,2014-03-24 01:52:53 UTC
30760,13648,Borzoi,positive,0.216775,2014-03-24 01:52:53 UTC,2014-03-24 01:52:53 UTC
30761,13648,Zac,positive,0.216775,2014-03-24 01:52:53 UTC,2014-03-24 01:52:53 UTC
30762,13649,Texas Congress avenue,positive,0.529382,2014-03-24 01:52:53 UTC,2014-03-24 01:52:53 UTC
30763,13649,Hello University,positive,0.529382,2014-03-24 01:52:53 UTC,2014-03-24 01:52:53 UTC
30764,13649,conference,positive,0.786857,2014-03-24 01:52:53 UTC,2014-03-24 01:52:53 UTC
30765,13649,Austin,positive,0.244411,2014-03-24 01:52:53 UTC,2014-03-24 01:52:53 UTC
30766,13650,buddies cd release,negative,-0.424295,2014-03-24 01:52:53 UTC,2014-03-24 01:52:53 UTC
30767,13650,Dead Strangers,negative,-0.82149,2014-03-24 01:52:53 UTC,2014-03-24 01:52:53 UTC
30768,13650,major ass,negative,-0.82149,2014-03-24 01:52:53 UTC,2014-03-24 01:52:53 UTC
30769,13650,party,negative,-0.424295,2014-03-24 01:52:53 UTC,2014-03-24 01:52:53 UTC
30770,13650,Hole,negative,-0.424295,2014-03-24 01:52:53 UTC,2014-03-24 01:52:53 UTC
30771,13650,Wall,negative,-0.424295,2014-03-24 01:52:53 UTC,2014-03-24 01:52:53 UTC
30772,13651,better luck,positive,0.932153,2014-03-24 01:52:54 UTC,2014-03-24 01:52:54 UTC
30773,13651,1M,positive,0.932153,2014-03-24 01:52:54 UTC,2014-03-24 01:52:54 UTC
30774,13651,Mommy,positive,0.932153,2014-03-24 01:52:54 UTC,2014-03-24 01:52:54 UTC
30775,13651,3M,positive,0.932153,2014-03-24 01:52:54 UTC,2014-03-24 01:52:54 UTC
30776,13652,RUSH DUH,positive,0.706985,2014-03-24 01:52:54 UTC,2014-03-24 01:52:54 UTC
30777,13652,Becky,positive,0.302459,2014-03-24 01:52:54 UTC,2014-03-24 01:52:54 UTC
30778,13654,blast,positive,0.718581,2014-03-24 01:52:55 UTC,2014-03-24 01:52:55 UTC
30779,13654,Thanks,positive,0.864292,2014-03-24 01:52:55 UTC,2014-03-24 01:52:55 UTC
30780,13654,time,positive,0.533086,2014-03-24 01:52:55 UTC,2014-03-24 01:52:55 UTC
30781,13654,opportunity,positive,0.864292,2014-03-24 01:52:55 UTC,2014-03-24 01:52:55 UTC
30782,13655,Halle,positive,0.820337,2014-03-24 01:52:55 UTC,2014-03-24 01:52:55 UTC
30783,13656,Luck Hannah Maynard,positive,0.582435,2014-03-24 01:52:55 UTC,2014-03-24 01:52:55 UTC
30784,13658,Adelante Conference,positive,0.754417,2014-03-24 01:52:56 UTC,2014-03-24 01:52:56 UTC
30785,13659,Hook,positive,0.213338,2014-03-24 01:52:56 UTC,2014-03-24 01:52:56 UTC
30786,13660,UT VIP orientation,positive,0.228256,2014-03-24 01:52:56 UTC,2014-03-24 01:52:56 UTC
30787,13660,Harley,positive,0.228256,2014-03-24 01:52:56 UTC,2014-03-24 01:52:56 UTC
30788,13661,VIP experience weekend,positive,0.468905,2014-03-24 01:52:57 UTC,2014-03-24 01:52:57 UTC
30789,13661,Isaiah,positive,0.961626,2014-03-24 01:52:57 UTC,2014-03-24 01:52:57 UTC
30790,13662,Kaylee Trevino,positive,0.216855,2014-03-24 01:52:57 UTC,2014-03-24 01:52:57 UTC
30791,13662,em,positive,0.204265,2014-03-24 01:52:57 UTC,2014-03-24 01:52:57 UTC
30792,13662,GOLD,positive,0.510576,2014-03-24 01:52:57 UTC,2014-03-24 01:52:57 UTC
30793,13663,loooong night,negative,-0.262972,2014-03-24 01:52:57 UTC,2014-03-24 01:52:57 UTC
30794,13664,things,positive,0.431313,2014-03-24 01:52:57 UTC,2014-03-24 01:52:57 UTC
30795,13664,kids,positive,0.431313,2014-03-24 01:52:57 UTC,2014-03-24 01:52:57 UTC
30796,13665,night,negative,-0.396738,2014-03-24 01:52:58 UTC,2014-03-24 01:52:58 UTC
30797,13666,TX,positive,0.306083,2014-03-24 01:52:58 UTC,2014-03-24 01:52:58 UTC
30798,13666,things,negative,-0.203214,2014-03-24 01:52:58 UTC,2014-03-24 01:52:58 UTC
30799,13667,good wings,positive,0.56026,2014-03-24 01:52:58 UTC,2014-03-24 01:52:58 UTC
30800,13667,hunt,positive,0.56026,2014-03-24 01:52:58 UTC,2014-03-24 01:52:58 UTC
30801,13667,view,positive,0.56026,2014-03-24 01:52:58 UTC,2014-03-24 01:52:58 UTC
30802,13668,Donna Goldberg,positive,0.522547,2014-03-24 01:52:58 UTC,2014-03-24 01:52:58 UTC
30803,13668,Ruby Jane,positive,0.522547,2014-03-24 01:52:58 UTC,2014-03-24 01:52:58 UTC
30804,13669,Dual Language Educators,positive,0.27479,2014-03-24 01:52:59 UTC,2014-03-24 01:52:59 UTC
30805,13669,Adelante Conference,positive,0.27479,2014-03-24 01:52:59 UTC,2014-03-24 01:52:59 UTC
30806,13669,Biligual,positive,0.27479,2014-03-24 01:52:59 UTC,2014-03-24 01:52:59 UTC
30807,13670,Free highlighters,positive,0.600229,2014-03-24 01:52:59 UTC,2014-03-24 01:52:59 UTC
30808,13670,West Campus,positive,0.600229,2014-03-24 01:52:59 UTC,2014-03-24 01:52:59 UTC
30809,13671,fun,positive,0.644462,2014-03-24 01:52:59 UTC,2014-03-24 01:52:59 UTC
30810,13672,beery packs,positive,0.446808,2014-03-24 01:53:00 UTC,2014-03-24 01:53:00 UTC
30811,13672,streets,positive,0.446808,2014-03-24 01:53:00 UTC,2014-03-24 01:53:00 UTC
30812,13672,Men,positive,0.446808,2014-03-24 01:53:00 UTC,2014-03-24 01:53:00 UTC
30813,13673,friendly Texas attitude,positive,0.573083,2014-03-24 01:53:00 UTC,2014-03-24 01:53:00 UTC
30814,13673,Timer,positive,0.573083,2014-03-24 01:53:00 UTC,2014-03-24 01:53:00 UTC
30815,13673,sausage,positive,0.573083,2014-03-24 01:53:00 UTC,2014-03-24 01:53:00 UTC
30816,13673,pork,positive,0.573083,2014-03-24 01:53:00 UTC,2014-03-24 01:53:00 UTC
30817,13674,UT students,negative,-0.206997,2014-03-24 01:53:00 UTC,2014-03-24 01:53:00 UTC
30818,13674,death wishes,negative,-0.206997,2014-03-24 01:53:00 UTC,2014-03-24 01:53:00 UTC
30819,13674,Brendon,negative,-0.206997,2014-03-24 01:53:00 UTC,2014-03-24 01:53:00 UTC
30820,13674,chauffeur,negative,-0.206997,2014-03-24 01:53:00 UTC,2014-03-24 01:53:00 UTC
30821,13674,face,negative,-0.699636,2014-03-24 01:53:00 UTC,2014-03-24 01:53:00 UTC
30822,13674,car,negative,-0.699636,2014-03-24 01:53:00 UTC,2014-03-24 01:53:00 UTC
30823,13674,phone,negative,-0.699636,2014-03-24 01:53:00 UTC,2014-03-24 01:53:00 UTC
30824,13676,Happy birthday twin,positive,0.760349,2014-03-24 01:53:01 UTC,2014-03-24 01:53:01 UTC
30825,13676,sons,positive,0.760349,2014-03-24 01:53:01 UTC,2014-03-24 01:53:01 UTC
30826,13677,favorite artists,positive,0.750372,2014-03-24 01:53:01 UTC,2014-03-24 01:53:01 UTC
30827,13677,Madness,negative,-0.772381,2014-03-24 01:53:01 UTC,2014-03-24 01:53:01 UTC
30828,13677,kind,negative,-0.772381,2014-03-24 01:53:01 UTC,2014-03-24 01:53:01 UTC
30829,13678,fabulous new exhibit,positive,0.678296,2014-03-24 01:53:01 UTC,2014-03-24 01:53:01 UTC
30830,13678,Rhonda Summerbell,positive,0.713509,2014-03-24 01:53:01 UTC,2014-03-24 01:53:01 UTC
30831,13678,prominent leaders,positive,0.678296,2014-03-24 01:53:01 UTC,2014-03-24 01:53:01 UTC
30832,13678,Thanks,positive,0.713509,2014-03-24 01:53:01 UTC,2014-03-24 01:53:01 UTC
30833,13679,Happy Hour underway,positive,0.847136,2014-03-24 01:53:02 UTC,2014-03-24 01:53:02 UTC
30834,13679,Austin,positive,0.847136,2014-03-24 01:53:02 UTC,2014-03-24 01:53:02 UTC
30835,13679,amplifyaustin2,positive,0.238557,2014-03-24 01:53:02 UTC,2014-03-24 01:53:02 UTC
